user_id,language_id
103767,52621
103767,48470
63602,52709
63602,51799
63602,40455
8275515,52539
8275515,21668
8275515,50669
7024,29250
7024,45855
495283,21872
495283,52169
495283,51493
6524179,52625
6524179,52539
6524179,51493
633293,51843
633293,52671
023224,52169
023224,52701
023224,52631
610469,52355
610469,33500
610469,40455
5593,49780
5593,52077
5593,52670
508731,52496
508731,52569
508731,52701
331717,51843
331717,21668
331717,52495
085649,52569
085649,52465
085649,47991
03944,48210
03944,49332
03944,52212
6728,52496
6728,52674
6728,52699
5835495,51843
5835495,52699
5835495,52495
17141,21872
17141,52689
17141,52669
657071,52539
657071,52565
657071,52670
502839,52496
502839,25113
502839,52648
66291,46474
66291,48470
66291,52631
324201,47991
324201,47292
324201,52295
4766584,52355
4766584,48470
4766584,52671
3525,46474
3525,50190
3525,40455
799721,49780
799721,50797
799721,52686
433638,52631
433638,51547
433638,52519
18785,52077
18785,52109
18785,47991
0077819,48243
0077819,52701
0077819,52670
3681741,48210
3681741,51493
3681741,51237
250037,52552
250037,52648
250037,52686
5001120,52376
5001120,52689
5001120,44351
184444,50797
184444,51799
184444,52279
60200,50797
60200,48470
60200,40455
20361,52669
20361,52694
20361,40455
0944330,25113
0944330,51546
0944330,50532
6992,50351
6992,52698
6992,47991
320017,50532
320017,52565
320017,52295
78613,52376
78613,51546
78613,49675
457631,51493
457631,48470
457631,47991
11126,52698
11126,51237
11126,52709
38825,21872
38825,52506
38825,52355
274433,52625
274433,52686
274433,40455
71071,49780
71071,50532
71071,51237
3450,49675
3450,44351
3450,40455
973832,52169
973832,50532
973832,48470
70908,51547
70908,21668
70908,52495
766180,49257
766180,33500
766180,52279
322871,52648
322871,52539
322871,51237
021389,49257
021389,52540
021389,52670
168843,52689
168843,48210
168843,52631
6771511,52689
6771511,52669
6771511,50190
9025,52376
9025,52552
9025,52495
188973,29250
188973,49675
188973,49286
4275,52703
4275,52709
4275,52711
0299,25113
0299,52699
0299,47292
597416,21872
597416,52109
597416,52711
8317,52686
8317,44351
893132,49675
893132,52684
893132,52566
09027,25113
09027,52566
09027,51799
2476499,50797
2476499,52621
2476499,50190
1462260,51547
1462260,40455
1462260,52703
67831,52699
67831,47292
67831,52519
922478,52355
922478,47292
922478,52686
76908,49257
76908,52674
1560,52709
1560,52701
1560,52295
1803,49257
1803,52506
1803,52684
1382177,52648
1382177,52703
1382177,47991
2496813,52698
2496813,50669
2496813,52566
8849,33500
8849,52077
8849,44351
1696533,52539
1696533,52709
1696533,52686
2438,52506
2438,52495
2438,52279
6673,50797
6673,52566
6673,44351
7887899,52709
7887899,52694
7887899,52711
1573,48243
1573,50669
1573,52519
07496,52670
07496,48470
07496,52711
9423,52539
9423,50797
9423,48470
849614,51843
849614,52540
849614,52279
801495,52689
801495,52355
801495,52669
3253,49286
3253,52686
3253,52711
401414,52625
401414,52355
401414,52684
88874,21668
88874,48210
88874,52540
2705148,52648
2705148,52376
2705148,52669
392427,33500
392427,48470
392427,44351
605730,23396
605730,52709
900005,52648
900005,52540
900005,50351
4141876,21872
4141876,52699
4141876,52709
2949,52552
2949,29250
2949,52495
97723,52539
97723,49780
97723,52495
1670,48470
1670,51542
5367,52355
5367,49286
5367,40455
7637380,52169
7637380,51539
7637380,52355
0142,52701
0142,52566
0142,40455
04992,52674
04992,49332
04992,44351
6556943,49675
6556943,48243
6556943,52212
196488,52539
196488,51539
196488,47991
4666975,21872
4666975,49257
4666975,52698
943541,21872
943541,52701
943541,52669
1281829,21872
1281829,52698
1281829,23396
63727,52694
63727,52686
63727,48470
36980,52465
36980,52699
36980,52701
1479,52355
1479,52295
1479,52519
42039,49701
42039,51843
42039,52701
1924681,25113
1924681,29250
1924681,52689
8275198,52539
8275198,51493
8275198,52670
3834722,52648
3834722,52569
3834722,50351
49894,51843
49894,52109
49894,52631
4367,52077
4367,51237
4367,52703
9222984,52376
9222984,49701
9222984,52077
8922,33500
8922,52694
8922,40455
229796,52496
229796,49257
229796,21668
423307,52376
423307,52169
423307,52674
958928,52648
958928,51237
958928,52295
27112,52698
27112,52077
27112,47991
5218199,52376
5218199,52465
5218199,51237
944704,52465
944704,21668
944704,52694
8204841,52552
8204841,52539
8204841,51547
62966,52698
62966,23396
62966,50797
72663,52355
72663,21668
222275,52376
222275,48470
222275,40455
3368311,52496
3368311,21872
3368311,44351
6856,52674
6856,52565
6856,50190
450408,51539
450408,52701
450408,40455
248400,49257
248400,51493
248400,52566
644036,52539
644036,51493
644036,52699
3165,52376
3165,52674
3482889,52355
3482889,52669
3482889,52631
518374,52465
518374,52686
659726,52539
659726,52355
659726,45855
2221546,51546
2221546,50190
2221546,50351
775417,52496
775417,52465
775417,49675
3594255,52689
3594255,51799
3594255,52671
73958,52711
73958,23396
73958,52631
5299,51539
5299,49332
5299,40455
680986,49675
680986,48470
680986,52703
400324,48243
400324,49701
400324,52703
58801,29250
58801,23396
58801,52669
5743483,52711
5743483,51493
5743483,52631
15256,52709
15256,52565
15256,52631
0581719,52212
0581719,49701
0581719,52671
987895,48243
987895,50669
987895,50190
6701,52169
6701,33500
6701,52631
990251,21872
990251,23396
990251,52711
8338,52566
8338,33500
8338,52686
6739205,47292
6739205,49701
6739205,52519
0303655,21668
0303655,52701
0303655,52703
9326,52355
9326,52212
9326,52279
599515,52376
599515,46474
599515,49701
746633,52694
746633,51237
746633,50190
7419323,52701
7419323,49286
7419323,52711
741970,52496
741970,52689
741970,46474
2257,21872
2257,52674
2257,52279
277775,52699
277775,52355
277775,52670
924334,49675
924334,52711
924334,52279
195614,51546
195614,52540
195614,52495
2245332,52169
2245332,50190
2245332,52671
8654246,52625
8654246,52495
8654246,52279
86395,46474
86395,33500
86395,52671
930380,21668
930380,52540
930380,52631
5559116,52648
5559116,51237
5559116,51799
1642,21668
1642,51542
1642,52495
358615,52540
358615,52295
358615,52495
3848196,52701
3848196,52674
3848196,50669
17498,51539
17498,21668
17498,52077
2379,52625
2379,21668
2379,49257
25128,48210
25128,50669
25128,49286
232907,50532
232907,52669
232907,52279
146944,51539
146944,52699
146944,52670
3956,52698
3956,50532
3956,52670
485544,51546
485544,51237
485544,52295
2029560,52465
2029560,52684
2029560,52566
315282,50532
315282,52169
315282,52684
378566,52648
378566,52465
378566,51493
714395,52689
714395,52625
714395,52694
0392718,51843
0392718,49332
0392718,52077
9481448,52552
9481448,51546
9481448,52648
176010,52539
176010,45855
176010,52295
2730346,52674
2730346,48243
654500,52169
654500,51547
654500,52711
43486,46474
43486,50190
43486,47991
68356,52539
68356,52495
76715,52674
76715,50190
76715,45855
1664,21872
1664,49257
1664,52703
13325,29250
13325,52212
13325,45855
13288,51547
13288,47292
13288,49286
479495,52569
479495,51546
479495,48243
761558,51547
761558,49332
761558,44351
2496,52495
2496,51799
2496,52295
940342,52684
940342,47292
217143,52169
217143,51547
217143,48470
9843837,52169
9843837,52698
9843837,52709
4635,51546
4635,52669
4635,50351
000560,52569
000560,48243
000560,52684
47056,51493
47056,48243
47056,51237
010566,52496
010566,25113
010566,50351
152810,51237
152810,52621
049166,52465
049166,52540
049166,52279
2336697,52699
2336697,52709
2336697,48470
83373,52674
83373,52506
83373,52540
837959,52648
837959,49257
837959,52109
5076030,52631
5076030,52669
5076030,51799
05395,52496
05395,51542
05395,40455
0585994,52539
0585994,52355
0585994,52212
577565,21872
577565,25113
577565,52495
2857307,52506
2857307,52109
2857307,51542
38696,52701
38696,48243
38696,50797
855241,46474
855241,52699
855241,52279
315284,52539
315284,52670
315284,51799
581084,49675
581084,51237
581084,51799
297601,25113
297601,51539
297601,48470
384396,50351
384396,46474
384396,47991
3914084,52376
3914084,52709
3914084,49701
97717,52648
97717,52539
97717,52711
2187,40455
2187,52670
2187,52279
58833,48210
58833,52699
58833,23396
0959,51539
0959,52279
0959,52703
8490,48243
8490,51237
8490,52669
2038,52674
2038,52109
2038,50190
5414,21668
5414,51542
5414,52671
2504,49257
2504,52674
2504,52671
2420,25113
2420,52212
2420,52295
2804,52376
2804,25113
2804,48243
522952,29250
522952,50669
522952,51799
2255,52212
2255,50797
2255,51799
7697001,46474
7697001,52669
7697001,52703
362062,52506
362062,52670
362062,49286
1586778,51237
1586778,52077
1586778,52109
297366,52496
297366,52465
297366,51546
96122,48243
96122,51542
96122,45855
425563,52169
425563,51237
425563,52495
4681,52648
4681,49701
4681,51237
38850,52689
38850,49780
38850,52295
7708312,52698
7708312,48210
1228865,52648
1228865,52694
1228865,51799
436997,29250
436997,52684
436997,49286
0025014,52506
0025014,52495
0025014,40455
040733,52709
040733,50190
730682,52506
730682,51843
730682,52694
7808,52496
7808,52689
7808,23396
4026193,52569
4026193,51843
0800,52212
0800,50669
0800,44351
676999,49675
676999,52669
676999,50351
25542,52648
25542,49332
25542,51493
97804,49675
97804,49780
97804,52565
04645,52648
04645,52689
04645,52376
76962,52169
76962,52565
6557,21872
6557,52506
6557,51493
4353,52376
4353,52689
4353,44351
63211,52648
63211,52506
63211,52376
7287745,49257
7287745,48470
7287745,52671
0016545,47292
0016545,49701
0016545,50190
9599414,52506
9599414,52077
9599414,52631
23466,51539
23466,52495
23466,52519
214060,49257
214060,52355
214060,52109
5617,21872
5617,51542
5617,52519
14116,52689
14116,52109
14116,51799
13409,52701
13409,29250
13409,52565
6276,23396
6276,50797
6276,52671
3055,51546
3055,52540
3055,50669
68251,29250
68251,52539
68251,51799
9896125,50669
9896125,52077
9896125,52671
488023,52648
488023,50669
488023,51542
1792820,52295
1792820,52566
1792820,52279
0823267,47292
0823267,52621
0823267,52109
083980,52376
083980,52674
083980,52701
0925049,52671
0925049,49675
0925049,52711
77612,29250
77612,48210
77612,44351
2546,49286
2546,52703
2983,52506
2983,51843
2983,50351
00104,29250
00104,52279
00104,40455
394815,52648
394815,48243
394815,52694
7138,52212
7138,52701
7138,52670
51042,52625
51042,51542
51042,44351
423122,52077
423122,51493
423122,52295
282128,52689
282128,52684
282128,50797
328426,51539
328426,49286
328426,52671
463089,51547
463089,50190
0987464,21668
0987464,52355
0987464,49332
95310,49257
95310,23396
95310,51237
33455,52625
33455,29250
33455,52674
195495,52699
195495,52686
195495,50351
401359,51547
401359,49286
401359,44351
7117027,46474
7117027,52077
7117027,52495
256051,51546
256051,49332
256051,50532
1422794,52569
1422794,48243
1422794,52355
6732,52465
6732,52506
6732,52212
30565,46474
30565,49286
30565,48470
5217,52496
5217,52674
5217,51542
460859,25113
460859,48210
460859,49780
14278,52698
14278,52674
14278,50669
6242630,50532
6242630,52701
6242630,52686
78994,51546
78994,51493
78994,52671
01229,52671
01229,52703
01229,47991
66923,52625
66923,52694
66923,52631
5096,49257
5096,23396
5096,44351
8052,52674
8052,52506
8052,52684
4883989,21668
4883989,52684
4883989,49701
91793,52355
91793,33500
91793,48243
876475,48210
876475,52109
876475,52703
8019,52625
8019,50532
8019,52703
9689,21872
9689,52569
9689,51237
0850,49257
0850,29250
0850,52699
475585,52496
475585,52077
475585,52631
02254,52674
02254,23396
02254,52694
19823,52465
19823,52077
19823,52709
6240,49675
6240,52355
6240,52540
82885,52625
82885,49701
82885,52669
61264,52169
61264,52709
61264,45855
1297548,47991
1297548,33500
1297548,52631
5506,52539
5506,52686
5506,52295
23411,29250
23411,52684
23411,52109
7049943,52625
7049943,21668
7049943,51237
635077,52689
635077,52539
635077,50797
376018,29250
376018,50190
376018,44351
04736,52355
04736,51237
04736,49286
2316742,52552
2316742,25113
2316742,50797
8037665,23396
8037665,51237
8037665,47991
352850,52376
352850,51493
352850,50190
65473,52552
65473,52465
65473,49286
019076,52169
019076,21668
019076,50532
730829,52552
730829,47991
730829,45855
38854,21872
38854,52506
38854,51493
0222,33500
0222,52279
0222,44351
2875,52621
2875,52694
2875,52566
15166,52465
15166,48210
15166,52212
5852,49257
5852,51493
5852,52709
71059,52552
71059,52169
71059,52698
31501,52674
31501,52709
31501,52703
4124,52169
4124,21668
4124,52621
57015,52376
57015,52625
57015,52355
6117104,52539
6117104,52670
6117104,52566
449837,51547
449837,33500
449837,49701
73187,52496
73187,51237
73187,50351
738295,52496
738295,52376
738295,52701
38940,23396
38940,48243
38940,33500
0009324,21872
0009324,52465
0009324,47292
4146378,52496
4146378,52569
4146378,48470
362476,52552
362476,49701
362476,44351
09923,52648
09923,46474
09923,40455
94749,52496
94749,52539
94749,49286
107364,52689
107364,52699
107364,25113
55374,21872
55374,52684
55374,52631
5002815,52539
5002815,51547
5002815,52684
9658630,52701
9658630,49286
9658630,52495
0147427,52169
0147427,52698
0147427,48243
3476,52648
3476,52699
3476,52212
708899,52648
708899,52540
708899,50351
4952861,52465
4952861,49332
4952861,49780
3308,29250
3308,51799
3308,52279
44728,52496
44728,49257
44728,52625
93387,52684
93387,33500
93387,52519
192221,49332
192221,51237
192221,51799
3649030,52465
3649030,49780
3649030,45855
24559,46474
24559,52694
24559,52631
414589,52496
414589,29250
414589,52686
92717,52698
92717,52506
92717,52671
7709753,52703
7709753,50190
7709753,47991
67351,49780
67351,50669
67351,52621
151472,52674
151472,51493
151472,47991
2291,52465
2291,51547
2291,44351
62480,52671
62480,52699
62480,52711
315674,40455
315674,52701
315674,52671
794431,52376
794431,25113
794431,51799
02251,52376
02251,48243
02251,52703
461405,23396
461405,21668
461405,52694
357159,52674
357159,52709
357159,52631
1561979,52709
1561979,52295
1561979,40455
197666,52669
197666,51799
197666,50351
72344,25113
72344,52506
3723914,52506
3723914,52709
3723914,52711
24253,52496
24253,52077
24253,52295
8916567,52694
8916567,50351
3633527,29250
3633527,52519
3633527,52295
421936,52169
421936,52698
421936,44351
8334,52465
8334,51539
8334,47292
966693,21872
966693,51539
966693,52669
649342,49257
649342,52506
649342,33500
4379363,50351
4379363,52539
4379363,44351
36668,52496
36668,51237
36668,40455
901059,52552
901059,50669
901059,52701
195237,52540
195237,51237
195237,52694
802280,25113
802280,50669
802280,44351
32576,52355
32576,52212
32576,50669
4587835,52465
4587835,48470
4587835,52519
08439,50669
08439,52701
08439,52631
77887,47292
77887,52077
77887,52686
9602283,52496
9602283,51843
9602283,52701
66587,49332
66587,21668
66587,50351
81028,52648
81028,46474
9972,23396
9972,52519
9972,52212
10077,21668
10077,51493
10077,52109
7685781,52552
7685781,49780
7685781,49286
14344,52496
14344,48243
14344,47292
9555,52625
9555,51546
9555,52699
9727608,51542
9727608,52701
9727608,52686
2756339,52674
2756339,52077
2756339,52109
5088,52569
5088,52540
5088,49701
974478,52539
974478,52684
974478,52212
003930,52648
003930,33500
003930,51493
482356,52569
482356,49286
482356,52519
2504451,49257
2504451,48470
2504451,44351
36237,48210
36237,50532
36237,45855
97264,52495
97264,52109
97264,40455
7522547,49780
7522547,51542
7522547,52519
042424,51547
042424,49780
042424,51493
7567834,52698
7567834,49286
7567834,46474
90149,52569
90149,21668
90149,52566
96932,52376
96932,49780
96932,50669
6860374,25113
6860374,51546
6860374,49257
462574,52355
462574,52686
462574,52279
3731,51539
3731,52694
3731,52686
3645,21872
3645,52689
3645,49675
1193,49701
1193,50797
1193,52670
2616188,29250
2616188,44351
2616188,52671
2273862,52376
2273862,23396
2273862,52669
27126,52540
27126,50797
27126,51799
3805823,52465
3805823,29250
3805823,52674
334865,48243
334865,49780
334865,52631
7672118,52625
7672118,51493
7672118,52694
89158,49257
89158,52670
89158,51542
3527503,33500
3527503,52212
3527503,51237
5031111,52569
5031111,52621
5031111,52566
4387,52569
4387,29250
4387,52698
64991,52625
64991,52212
64991,52694
488858,48210
488858,52506
488858,48470
84473,51546
84473,49332
10524,46474
10524,51539
10524,52077
036994,52625
036994,23396
036994,52711
1687,52569
1687,52495
1687,52279
79189,52376
79189,52465
79189,52565
46986,52496
46986,29250
46986,52701
3903,52709
3903,50669
3903,51542
866243,49257
866243,52212
866243,51799
96100,52077
96100,52694
96100,50190
80274,52552
80274,52689
80274,52711
04253,52376
04253,49257
04253,52709
8878,52625
8878,46474
8878,52295
2311117,52566
2311117,52212
2311117,51542
05589,52539
05589,51843
05589,52566
8861936,52648
8861936,52569
8861936,23396
6707,48243
6707,52540
6707,50351
545730,52698
545730,52212
545730,52631
0572,52648
0572,52670
0572,52495
9085887,29250
9085887,50669
9085887,44351
170323,52674
170323,49780
170323,51546
4060,52699
4060,50669
4060,52109
078320,48243
078320,50532
078320,52495
21180,52506
21180,52077
21180,52295
9840,52689
9840,52355
2333032,48243
2333032,49701
2333032,52703
65058,47991
65058,52279
65058,52631
4131515,29250
4131515,51539
4131515,52495
049324,51547
049324,52355
049324,45855
07177,52625
07177,52709
07177,47991
731385,51542
731385,52699
731385,52566
1583,33500
1583,50532
1583,52694
0288,52552
0288,51539
0288,33500
3310644,52625
3310644,50190
3310644,52295
2161150,52355
2161150,52621
2161150,51542
