user_id,language_id
948,52671
949,50797
949,52621
949,51542
950,29250
950,21668
950,51493
951,52689
951,51539
951,51542
952,21872
952,48210
952,45855
953,52674
953,52699
953,52621
954,29250
954,52539
954,52212
955,52496
955,51843
955,52686
956,52109
956,48470
956,52631
957,51546
957,48210
957,52711
958,49257
958,52212
958,44351
959,52376
959,52077
959,48470
960,29250
960,49332
960,52711
961,51542
961,49332
961,52566
962,51539
962,52699
962,50190
963,48243
963,50669
963,51799
964,52552
964,49257
964,46474
965,52169
965,49780
966,49675
966,33500
966,51493
967,52674
967,48210
967,50351
968,51547
968,23396
968,52077
969,52674
969,51546
969,52671
970,52552
970,52506
970,50669
971,52540
971,50797
971,52212
972,25113
972,51542
972,44351
973,51546
973,52077
973,50797
974,49332
974,52684
974,40455
975,52711
975,52565
975,52631
976,52169
976,50190
976,25113
977,52625
977,49675
977,40455
978,52569
978,52625
978,51237
979,52465
979,50532
979,52540
980,52495
980,52212
980,50351
981,52631
981,47991
981,52711
982,50351
982,21668
982,52279
983,21872
983,51493
983,40455
984,21872
984,49780
984,51542
985,52569
985,51539
985,52539
986,52552
986,50532
986,52703
987,49675
987,48210
987,52539
988,51546
988,21668
988,52711
989,52212
989,50669
989,52519
990,49332
990,50669
990,52519
991,52465
991,49257
991,51799
992,29250
992,50797
992,52703
993,52648
993,50190
993,52703
994,49257
994,52699
994,48470
995,52376
995,49780
995,47991
996,25113
996,49286
996,52519
997,33500
997,52709
997,52519
998,52539
998,52077
998,50351
999,52376
999,52711
999,51799
1000,52684
1000,33500
1000,49701
1001,52648
1001,33500
1001,52631
1002,52496
1002,52569
1002,44351
1003,25113
1003,52506
1003,47991
1004,29250
1004,51547
1004,40455
1005,52376
1005,52701
1005,51237
1006,52699
1006,23396
1006,52703
1007,52496
1007,52465
1007,52540
1008,21872
1008,51542
1008,52631
1009,48210
1009,51493
1009,52709
1010,51546
1010,52077
1010,52109
1011,52698
1011,50669
1011,52631
1012,48210
1012,52540
1012,52109
1013,48210
1013,48243
1013,52212
1014,52689
1014,50532
1014,51542
1015,48243
1015,52670
1016,52671
1016,52674
1016,52279
1017,52169
1017,44351
1017,52295
1018,50669
1018,50190
1018,52279
1019,51546
1019,52684
1019,52631
1020,52376
1020,29250
1020,48470
1021,52566
1021,21668
1021,48470
1022,51539
1022,51843
1022,51237
1023,52355
1023,51799
1024,52699
1024,52694
1024,48243
1025,51843
1025,52709
1025,52699
1026,52506
1026,47292
1026,52495
1027,48243
1027,50532
1027,52694
1028,52648
1028,52496
1028,52169
1029,51542
1029,49780
1029,52670
1030,51843
1030,52540
1030,52703
1031,23396
1031,52540
1031,52566
1032,52539
1032,33500
1032,52077
1033,52648
1033,52355
1033,52671
1034,51547
1034,33500
1034,52709
1035,52701
1035,49701
1035,52519
1036,52552
1036,51539
1036,51799
1037,33500
1037,51237
1037,52279
1038,52169
1038,29250
1038,52703
1039,52689
1039,52077
1039,50669
1040,49257
1040,52355
1040,45855
1041,49701
1041,52670
1041,52519
1042,49675
1042,52686
1042,52631
1043,25113
1043,52699
1043,50532
1044,52376
1044,23396
1044,48470
1045,48243
1045,52684
1045,40455
1046,51539
1046,52355
1047,52569
1047,46474
1047,52465
1048,52552
1048,52539
1048,52711
1049,52689
1049,47292
1049,51493
1050,52169
1050,52109
1050,51542
1051,52376
1051,29250
1051,47292
1052,52506
1052,52495
1053,52376
1053,52671
1053,52703
1054,50532
1054,52109
1054,52295
1055,52674
1055,52621
1055,52686
1056,52465
1056,29250
1056,52694
1057,52552
1057,52077
1057,49701
1058,52689
1058,21668
1058,52465
1059,52496
1059,51493
1059,52566
1060,52674
1060,50797
1060,40455
1061,25113
1061,52698
1061,52701
1062,52701
1062,52077
1062,51237
1063,52625
1063,48210
1063,52621
1064,52674
1064,33500
1064,23396
1065,48210
1065,51546
1065,52631
1066,21872
1066,51539
1066,52566
1067,52169
1067,51546
1067,50190
1068,52625
1068,52506
1068,52709
1069,52540
1069,52694
1069,52495
1070,48210
1070,50669
1070,51542
1071,52699
1071,51493
1071,44351
1072,47292
1072,52670
1072,52295
1073,52625
1073,52699
1073,52566
1074,51539
1074,33500
1074,52709
1075,52355
1075,51547
1075,49332
1076,52689
1076,49675
1076,52465
1077,52169
1077,51539
1077,52565
1078,51546
1078,52669
1078,52703
1079,52648
1079,52621
1079,52670
1080,52625
1080,49332
1080,47292
1081,52552
1081,51843
1081,51237
1082,52621
1082,52566
1082,52519
1083,50797
1083,52279
1083,40455
1084,51237
1084,52701
1084,52703
1085,48243
1085,47292
1085,52670
1086,49332
1086,48470
1087,25113
1087,48210
1087,52295
1088,52169
1088,23396
1088,52495
1089,50351
1089,48470
1089,52295
1090,48210
1090,52699
1090,52694
1091,52648
1091,52631
1091,47991
1092,25113
1092,51493
1092,52671
1093,52169
1093,23396
1093,52711
1094,21872
1094,23396
1095,33500
1095,51493
1095,52711
1096,51539
1096,49332
1096,45855
1097,48210
1097,51539
1097,48470
1098,29250
1098,48470
1098,47991
1099,52169
1099,52669
1099,52671
1100,51546
1100,52495
1100,50351
1101,25113
1101,49780
1101,51542
1102,23396
1102,52684
1102,52671
1103,51799
1103,52295
1103,47991
1104,21872
1104,49675
1104,52709
1105,50532
1105,52701
1105,52212
1106,50532
1106,52674
1106,49780
1107,52465
1107,29250
1107,52686
1108,52465
1108,48243
1108,33500
1109,52699
1109,52671
1110,52689
1110,47292
1110,52671
1111,51493
1111,52686
1111,52295
1112,21872
1112,52684
1112,44351
1113,48210
1113,52669
1113,48470
1114,21872
1114,46474
1114,52709
1115,52465
1115,50669
1115,40455
1116,52496
1116,52355
1116,52077
1117,52465
1117,50190
1117,52279
1118,49332
1118,50532
1118,52701
1119,29250
1119,51799
1119,52519
1120,51539
1120,52709
1120,45855
1121,21872
1121,47292
1121,52212
1122,52625
1122,52566
1122,47991
1123,29250
1123,52565
1123,52671
1124,52648
1124,52686
1124,52670
1125,52689
1125,49286
1125,52566
1126,52552
1126,52711
1126,52295
1127,51546
1127,48470
1127,40455
1128,52699
1128,47292
1128,52077
1129,49257
1129,52709
1129,40455
1130,52212
1130,52709
1130,52566
1131,52684
1131,48243
1131,52540
1132,52684
1132,52701
1132,52519
1133,51546
1133,51547
1133,47991
1134,25113
1134,51546
1134,52709
1135,21668
1135,52565
1135,52077
1136,29250
1136,52539
1136,52077
1137,52698
1137,51539
1137,52703
1138,23396
1138,51493
1139,52684
1139,49701
1139,51799
1140,52689
1140,50797
1140,52519
1141,51547
1141,33500
1141,52686
1142,50532
1142,21668
1142,52077
1143,52625
1143,50190
1143,51799
1144,52711
1144,51493
1144,52631
1145,51542
1145,48470
1145,52694
1146,52625
1146,51546
1146,23396
1147,52711
1147,49675
1147,52495
1148,23396
1148,49701
1148,40455
1149,21872
1149,51493
1149,52109
1150,52539
1150,52077
1150,47991
1151,52648
1151,51539
1151,51493
1152,21872
1152,52625
1152,52279
1153,29250
1153,51547
1153,50669
1154,52698
1154,33500
1154,44351
1155,52625
1155,51539
1155,47991
1156,52465
1156,50797
1156,50351
1157,49780
1157,52625
1157,52689
1158,50532
1158,52694
1158,52295
1159,52506
1159,52355
1159,49780
1160,52709
1160,23396
1160,50669
1161,52698
1161,49780
1161,52077
1162,52496
1162,52465
1162,52671
1163,48243
1163,50669
1163,51542
1164,46474
1164,51539
1164,52671
1165,52711
1165,21668
1165,50351
1166,52569
1166,50532
1166,48470
1167,52689
1167,50532
1167,44351
1168,52376
1168,52694
1168,50190
1169,52689
1169,23396
1169,47991
1170,52648
1170,52539
1170,49332
1171,21872
1171,52569
1171,49332
1172,52552
1172,52648
1172,52519
1173,52625
1173,47292
1173,52279
1174,52355
1174,52540
1174,52669
1175,52689
1175,51546
1175,49675
1176,21668
1176,52694
1176,50351
1177,52703
1177,40455
1177,52519
1178,52689
1178,52621
1178,52279
1179,52703
1179,44351
1179,47991
1180,25113
1180,49780
1180,52711
1181,48210
1181,50190
1182,52674
1182,52212
1182,48470
1183,52631
1183,51493
1183,52519
1184,52670
1184,52566
1184,52295
1185,46474
1185,45855
1185,50351
1186,52689
1186,49701
1186,47991
1187,51546
1187,52295
1187,52703
1188,52355
1188,52694
1188,48470
1189,47292
1189,49780
1189,45855
1190,21872
1190,48210
1190,52711
1191,52355
1191,52621
1191,52566
1192,52625
1192,52539
1192,52565
1193,33500
1193,51542
1193,50190
1194,52674
1194,51539
1194,49286
1195,52625
1195,52565
1195,52670
1196,52670
1196,48470
1196,52703
1197,50532
1197,52684
1197,51493
1198,50669
1198,47292
1198,52109
1199,48243
1199,21668
1199,52566
1200,52699
1200,49780
1200,47991
1201,51843
1201,49286
1201,51799
1202,49257
1202,46474
1202,52669
1203,25113
1203,52539
1203,45855
1204,52376
1204,49257
1204,52566
1205,52689
1205,51546
1205,52694
1206,52625
1206,51493
1206,45855
1207,33500
1207,49332
1207,52709
1208,21668
1208,52109
1208,52566
1209,52709
1209,50797
1209,52279
1210,45855
1210,47292
1210,51799
1211,52496
1211,52540
1211,52711
1212,52169
1212,48470
1212,50190
1213,52709
1213,47292
1213,49701
1214,51539
1214,52684
1214,40455
1215,52648
1215,49257
1215,50190
1216,51539
1216,52295
1216,52519
1217,46474
1217,52539
1217,51546
1218,52698
1218,51547
1218,51843
1219,25113
1219,52169
1219,50669
1220,21668
1220,50797
1220,52694
1221,46474
1221,52701
1221,52631
1222,52376
1222,52699
1222,33500
1223,49257
1223,52212
1223,49286
1224,52169
1224,52686
1224,52671
1225,21872
1225,52465
1225,52109
1226,21872
1226,52465
1226,49286
1227,25113
1227,51546
1227,52694
1228,49257
1228,52625
1228,50532
1229,25113
1229,52169
1229,52109
1230,52496
1230,52621
1230,52670
1231,51539
1231,49332
1231,52295
1232,47292
1232,52701
1232,51542
1233,52519
1233,48470
1233,50351
1234,52540
1234,52519
1234,52295
1235,51493
1235,49701
1235,52694
1236,51546
1236,21668
1236,51493
1237,48210
1237,52355
1237,52279
1238,52569
1238,49257
1238,52703
1239,25113
1239,51546
1239,45855
1240,52674
1240,50190
1240,52671
1241,25113
1241,52077
1241,52519
1242,21872
1242,52698
1242,52565
1243,49332
1243,52565
1243,52495
1244,49286
1244,52109
1244,52694
1245,49701
1245,52669
1245,52711
1246,52648
1246,50669
1246,52703
1247,50669
1247,52694
1247,52711
1248,52569
1248,52465
1248,46474
1249,23396
1249,52212
1250,52539
1250,52684
1250,52701
1251,49675
1251,52669
1251,52295
1252,49701
1252,52295
1252,45855
1253,21668
1253,50532
1254,52569
1254,49675
1254,40455
1255,23396
1255,52540
1255,50797
1256,52648
1256,51843
1256,49780
1257,51843
1257,52540
1257,52566
1258,52376
1258,51843
1258,33500
1259,29250
1259,50532
1259,40455
1260,52698
1260,21668
1260,52711
1261,52698
1261,49780
1261,52631
1262,47292
1262,52566
1262,45855
1263,52552
1263,52709
1263,49286
1264,52711
1264,49332
1264,52212
1265,52465
1265,52212
1266,52465
1266,48470
1266,52631
1267,52698
1267,49286
1267,50190
1268,52689
1268,50797
1268,52519
1269,45855
1269,50532
1269,52703
1270,52569
1270,49675
1270,23396
1271,52496
1271,52625
1271,52376
1272,52552
1272,52674
1272,52565
1273,52109
1273,48470
1273,40455
1274,52109
1274,49701
1274,52686
1275,52701
1275,50669
1275,50351
1276,25113
1276,47292
1276,51237
1277,52539
1277,51539
1277,52699
1278,51546
1278,52212
1278,52709
1279,50351
1279,52711
1279,52703
1280,25113
1280,46474
1280,23396
1281,52169
1281,51493
1281,45855
1282,52077
1282,52709
1282,45855
1283,47991
1283,44351
1283,40455
1284,21872
1284,29250
1284,50351
1285,52077
1285,52669
1285,52694
1286,52701
1286,52109
1286,52566
1287,52376
1287,52496
1287,52694
1288,52506
1288,51237
1288,52703
1289,52698
1289,51539
1289,52109
1290,49257
1290,52077
1291,52625
1291,47292
1291,52669
1292,50190
1292,52519
1293,23396
1293,33500
1293,45855
1294,52506
1294,51547
1294,52684
1295,21668
1295,51542
1295,52671
1296,52698
1296,52694
1296,52671
1297,52465
1297,51547
1297,52631
1298,52552
1298,48243
1298,21668
1299,52506
1299,52077
1299,44351
1300,47292
1300,51237
1300,52279
1301,52698
1301,51539
1301,49332
1302,21872
1302,52212
1302,52694
1303,52552
1303,52701
1303,52670
1304,49257
1304,21668
1304,50190
1305,48243
1305,52109
1305,45855
1306,48210
1306,48243
1306,23396
1307,21872
1307,52686
1307,52703
1308,52569
1308,48210
1308,49780
1309,25113
1309,52565
1309,50351
1310,52669
1310,48470
1310,52519
1311,48470
1311,33500
1311,50190
1312,51542
1312,49332
1312,48470
1313,51237
1313,51493
1313,52621
1314,48470
1314,52698
1314,52686
1315,52169
1315,29250
1315,49675
1316,52699
1316,21668
1316,52621
1317,52698
1317,52506
1317,52694
1318,52703
1318,52621
1318,52519
1319,52465
1319,50351
1319,52279
1320,52376
1320,51547
1320,51542
1321,29250
1321,52699
1321,45855
1322,51542
1322,49332
1322,50190
1323,52519
1323,50190
1323,52711
1324,46474
1324,48243
1324,50351
1325,52465
1325,49332
1325,49780
1326,49701
1326,52621
1326,52519
1327,51539
1327,52701
1327,52279
1328,52552
1328,49332
1328,51237
1329,52496
1329,52689
1329,52701
1330,48210
1330,40455
1330,52703
1331,52355
1331,52212
1331,52670
1332,21872
1332,25113
1332,51799
1333,52540
1333,52709
1333,50351
1334,51237
1334,50190
1334,52711
1335,52625
1335,29250
1335,50532
1336,52355
1336,52077
1336,52566
1337,21668
1337,49332
1337,52701
1338,52506
1338,47292
1338,45855
1339,51547
1339,52540
1339,52709
1340,48210
1340,49332
1340,52670
1341,49675
1341,52565
1341,40455
1342,52689
1342,50532
1343,52465
1343,52540
1343,52212
1344,51546
1344,51237
1345,21872
1345,49332
1345,52671
1346,21872
1346,52569
1346,52465
1347,52552
1347,29250
1347,52376
1348,51843
1348,52670
1348,45855
1349,52569
1349,49780
1349,52109
1350,52077
1350,49286
1350,52279
1351,51843
1351,52566
1351,47991
1352,29250
1352,49701
1352,52565
1353,49675
1353,50797
1353,50190
1354,49257
1354,47292
1354,51493
1355,49332
1355,51237
1355,52671
1356,25113
1356,52506
1356,52540
1357,51547
1357,50532
1357,52109
1358,33500
1358,52694
1358,52540
1359,50532
1359,51493
1359,52540
1360,25113
1360,52669
1360,52519
1361,51547
1361,48243
1361,50190
1362,52566
1362,48470
1362,52686
1363,50532
1363,51542
1363,52295
1364,52648
1364,52699
1364,50351
1365,51843
1365,49780
1365,52279
1366,51843
1366,52621
1366,49286
1367,21668
1367,49332
1367,47991
1368,51546
1368,52670
1368,52279
1369,52496
1369,49332
1369,52566
1370,52674
1370,52540
1370,52671
1371,52674
1371,50532
1371,51542
1372,52506
1372,49332
1372,52279
1373,51546
1373,52701
1373,52694
1374,52674
1374,52212
1374,50351
1375,49257
1375,50532
1375,51493
1376,52569
1376,49675
1376,49701
1377,52631
1377,48243
1377,50351
1378,52699
1378,52670
1378,51799
1379,52689
1379,21668
1379,52519
1380,52169
1380,46474
1380,52703
1381,52496
1381,52569
1381,51539
1382,21668
1382,48470
1382,50190
1383,52709
1383,50669
1383,49286
1384,52355
1384,50669
1384,45855
1385,52674
1385,52506
1385,52109
1386,52539
1386,51539
1386,49332
1387,52689
1387,52109
1387,45855
1388,52169
1388,52077
1388,52519
1389,49675
1389,50669
1389,52495
1390,52169
1390,50797
1390,51799
1391,49257
1391,52694
1391,48470
1392,52625
1392,52465
1392,52495
1393,29250
1393,52699
1393,52566
1394,52552
1394,52701
1394,52295
1395,52355
1395,21668
1395,44351
1396,51539
1396,52565
1396,47991
1397,52506
1397,52621
1397,52711
1398,52540
1398,52077
1398,52686
1399,52631
1399,52539
1399,52295
1400,46474
1400,48243
1400,52671
1401,52569
1401,23396
1401,52631
1402,52569
1402,52674
1402,51539
1403,52496
1403,52355
1403,52519
1404,52569
1404,47292
1404,49780
1405,49675
1405,52709
1405,52566
1406,52465
1406,47292
1406,51799
1407,50532
1407,52566
1407,52671
1408,49780
1408,52465
1408,50532
1409,48210
1409,48243
1409,49780
1410,52699
1410,52540
1410,51843
1411,51493
1411,52565
1411,50669
1412,46474
1412,52539
1412,51547
1413,52671
1413,52699
1413,45855
1414,52355
1414,52565
1415,52689
1415,52699
1415,49286
1416,21872
1416,51547
1416,33500
1417,52552
1417,50532
1418,52355
1418,44351
1418,52519
1419,52648
1419,52506
1419,23396
1420,52552
1420,46474
1420,51546
1421,52698
1421,52355
1421,51237
1422,52169
1422,21668
1422,52077
1423,50532
1423,51539
1423,47292
1424,52465
1424,44351
1424,40455
1425,52539
1425,52212
1425,52566
1426,52648
1426,52169
1426,52686
1427,52648
1427,21668
1427,50797
1428,21872
1428,52699
1428,52701
1429,47292
1429,33500
1429,52671
1430,21872
1430,52569
1430,50669
1431,52631
1431,52686
1431,45855
1432,51546
1432,52699
1432,52686
1433,49780
1433,52212
1433,52109
1434,52376
1434,46474
1434,52109
1435,52552
1435,52698
1435,52495
1436,52169
1436,21668
1436,50351
1437,51547
1437,52684
1437,52519
1438,52689
1438,33500
1438,52212
1439,25113
1439,21668
1439,51237
1440,52539
1440,52699
1440,51237
1441,52625
1441,51542
1441,52495
1442,50532
1442,50190
1442,52295
1443,51546
1443,52709
1443,48470
1444,52496
1444,52465
1444,52669
1445,47292
1445,52077
1445,52686
1446,49257
1446,52694
1446,52495
1447,52355
1447,52109
1447,52670
1448,25113
1448,50669
1448,52519
1449,52539
1449,50797
1449,50190
1450,29250
1450,52684
1450,52703
1451,52625
1451,52506
1451,51799
1452,52569
1452,50190
1452,52703
1453,25113
1453,50797
1453,52671
1454,51547
1454,52212
1454,52279
1455,50532
1455,52694
1455,52711
1456,49701
1456,33500
1456,50797
1457,49675
1457,40455
1457,52279
1458,52506
1458,51546
1458,51237
1459,52689
1459,52506
1459,51542
1460,52376
1460,25113
1460,52495
1461,21668
1461,52669
1461,44351
1462,49257
1462,52539
1462,52669
1463,52465
1463,50797
1463,52621
1464,52539
1464,52684
1464,44351
1465,21872
1465,49675
1465,52686
1466,52689
1466,46474
1466,52709
1467,52539
1467,52565
1467,52621
1468,46474
1468,51547
1468,48210
1469,48243
1469,52566
1469,44351
1470,52465
1470,52565
1470,52703
1471,52674
1471,52701
1471,52109
1472,47292
1472,52694
1472,52519
1473,52674
1473,50797
1473,52495
1474,51546
1474,50532
1474,50190
1475,52671
1475,49332
1475,47991
1476,29250
1476,47292
1476,47991
1477,52355
1477,52694
1477,52495
1478,49701
1478,51542
1478,50351
1479,21872
1479,52674
1479,52109
1480,52212
1480,52670
1480,45855
1481,52625
1481,48243
1481,52671
1482,51547
1482,52212
1482,47991
1483,51547
1483,52540
1483,50190
1484,52701
1484,51237
1484,52295
