user_id,theatre_id,rating
62968,3640,1
62968,606138,3
62968,1548,4
62968,5821734,2
62968,2576164,1
62968,15978,3
62968,7779355,3
62968,8505,2
62968,11867,3
62968,2169263,3
62968,9155,2
62968,44254,4
62968,17605,2
62968,5440,1
62968,2471564,2
62968,586406,3
62968,65807,1
62968,50963,1
62968,4993,3
62968,41957,1
62968,22586,2
62968,36648,3
62968,70102,2
62968,1273226,1
62968,4763,2
62968,498450,3
62968,44955,4
62968,4779479,2
62968,3285,4
62968,35078,1
62968,3917558,3
62968,335445,4
62968,26060,1
62968,8502,4
62968,305382,3
62968,1548,4
62968,2252609,3
62968,263,4
62968,931995,3
428993,44955,3
428993,1153461,1
428993,3910310,2
428993,361364,4
428993,721920,2
428993,90302,3
428993,62120,2
428993,26060,4
428993,89952,3
428993,257234,1
428993,23805,3
428993,4536244,4
428993,694007,3
428993,108801,3
428993,5161094,3
428993,361364,1
428993,9854334,2
428993,61528,1
428993,78902,1
428993,9373006,4
428993,65807,4
428993,11867,4
428993,122879,3
428993,2576164,1
428993,32685,1
428993,957672,1
428993,675675,3
428993,707401,3
428993,19063,1
428993,99971,3
428993,3910310,3
428993,7071,1
428993,9058322,2
428993,108801,1
428993,910766,4
428993,586406,3
428993,7920,2
428993,265195,3
428993,4597,3
428993,707401,4
428993,9235,1
428993,982,2
428993,2107,4
428993,7865829,4
428993,507594,1
428993,39418,3
428993,30490,4
428993,236569,4
428993,265,1
428993,3423881,2
428993,616231,1
428993,41957,2
428993,84119,4
428993,4275,1
428993,4763,2
428993,433,3
428993,674178,4
428993,9235,4
428993,205865,3
428993,21381,1
428993,9248295,1
428993,3640,1
428993,606138,4
428993,1548,1
428993,5821734,2
428993,2576164,4
428993,15978,1
428993,7779355,2
428993,8505,1
428993,11867,1
428993,2169263,3
428993,9155,2
428993,44254,3
428993,17605,1
428993,5440,2
428993,2471564,4
428993,586406,1
428993,65807,1
428993,50963,3
428993,4993,4
428993,41957,2
428993,22586,1
428993,36648,1
428993,70102,2
428993,1273226,3
428993,4763,3
428993,498450,4
428993,44955,4
428993,4779479,2
428993,3285,2
428993,35078,2
428993,3917558,4
428993,335445,1
428993,26060,1
428993,8502,4
428993,305382,3
428993,1548,4
428993,2252609,1
428993,263,2
428993,931995,1
6535779,44955,2
6535779,1153461,2
6535779,3910310,2
6535779,361364,3
6535779,721920,4
6535779,90302,4
6535779,62120,2
6535779,26060,2
6535779,89952,1
6535779,257234,3
6535779,23805,2
6535779,4536244,2
6535779,694007,2
6535779,108801,4
6535779,5161094,2
6535779,361364,3
6535779,9854334,1
6535779,61528,4
6535779,78902,3
6535779,9373006,3
6535779,65807,2
6535779,11867,3
6535779,122879,3
6535779,2576164,2
6535779,32685,2
6535779,957672,2
6535779,675675,3
6535779,707401,2
6535779,19063,3
6535779,99971,4
6535779,3910310,3
6535779,7071,1
6535779,9058322,4
6535779,108801,4
6535779,910766,4
6535779,586406,3
6535779,7920,3
6535779,265195,2
6535779,4597,2
6535779,707401,2
6535779,9235,4
6535779,982,2
6535779,2107,2
6535779,7865829,3
6535779,507594,2
6535779,39418,4
6535779,30490,3
6535779,236569,2
6535779,265,1
6535779,3423881,4
6535779,616231,2
6535779,41957,2
6535779,84119,4
6535779,4275,1
6535779,4763,3
6535779,433,1
6535779,674178,1
6535779,9235,3
6535779,205865,1
6535779,21381,3
6535779,9248295,3
6535779,3640,4
6535779,606138,1
6535779,1548,4
6535779,5821734,3
6535779,2576164,1
6535779,15978,4
6535779,7779355,1
6535779,8505,1
6535779,11867,3
6535779,2169263,1
6535779,9155,2
6535779,44254,2
6535779,17605,4
6535779,5440,4
6535779,2471564,4
6535779,586406,3
6535779,65807,2
6535779,50963,4
6535779,4993,1
6535779,41957,2
6535779,22586,1
6535779,36648,1
6535779,70102,2
6535779,1273226,1
6535779,4763,3
6535779,498450,3
6535779,44955,2
6535779,4779479,4
6535779,3285,4
6535779,35078,4
6535779,3917558,4
6535779,335445,4
6535779,26060,3
6535779,8502,3
6535779,305382,4
6535779,1548,2
6535779,2252609,4
6535779,263,1
6535779,931995,1
2672,44955,3
2672,1153461,3
2672,3910310,2
2672,361364,3
2672,721920,1
2672,90302,4
2672,62120,3
2672,26060,4
2672,89952,1
2672,257234,3
2672,23805,3
2672,4536244,3
2672,694007,2
2672,108801,2
2672,5161094,4
2672,361364,2
2672,9854334,3
2672,61528,1
2672,78902,1
2672,9373006,2
2672,65807,1
2672,11867,1
2672,122879,1
2672,2576164,4
2672,32685,1
2672,957672,4
2672,675675,1
2672,707401,3
2672,19063,1
2672,99971,1
2672,3910310,1
2672,7071,2
2672,9058322,2
2672,108801,1
2672,910766,2
2672,586406,1
2672,7920,3
2672,265195,1
2672,4597,3
2672,707401,3
2672,9235,1
2672,982,2
2672,2107,3
2672,7865829,1
2672,507594,4
2672,39418,3
2672,30490,3
2672,236569,4
2672,265,4
2672,3423881,3
2672,616231,3
2672,41957,3
2672,84119,3
2672,4275,1
2672,4763,2
2672,433,3
2672,674178,1
2672,9235,3
2672,205865,3
2672,21381,1
2672,9248295,1
2672,3640,3
2672,606138,1
2672,1548,3
2672,5821734,2
2672,2576164,1
2672,15978,2
2672,7779355,1
2672,8505,1
2672,11867,1
2672,2169263,3
2672,9155,4
2672,44254,3
2672,17605,1
2672,5440,2
2672,2471564,4
2672,586406,2
2672,65807,2
2672,50963,3
2672,4993,1
2672,41957,2
2672,22586,4
2672,36648,1
2672,70102,1
2672,1273226,1
2672,4763,2
2672,498450,1
2672,44955,1
2672,4779479,4
2672,3285,2
2672,35078,1
2672,3917558,2
2672,335445,4
2672,26060,1
2672,8502,4
2672,305382,3
2672,1548,4
2672,2252609,1
2672,263,3
2672,931995,4
995099,44955,4
995099,1153461,4
995099,3910310,3
995099,361364,1
995099,721920,2
995099,90302,1
995099,62120,4
995099,26060,4
995099,89952,1
995099,257234,1
995099,23805,3
995099,4536244,1
995099,694007,4
995099,108801,3
995099,5161094,4
995099,361364,4
995099,9854334,3
995099,61528,3
995099,78902,1
995099,9373006,2
995099,65807,1
995099,11867,3
995099,122879,2
995099,2576164,2
995099,32685,3
995099,957672,1
995099,675675,2
995099,707401,3
995099,19063,2
995099,99971,3
995099,3910310,2
995099,7071,4
995099,9058322,3
995099,108801,4
995099,910766,2
995099,586406,2
995099,7920,3
995099,265195,3
995099,4597,4
995099,707401,3
995099,9235,3
995099,982,2
995099,2107,1
995099,7865829,3
995099,507594,2
995099,39418,4
995099,30490,3
995099,236569,1
995099,265,4
995099,3423881,4
995099,616231,3
995099,41957,4
995099,84119,3
995099,4275,1
995099,4763,4
995099,433,3
995099,674178,1
995099,9235,2
995099,205865,3
995099,21381,2
995099,9248295,3
995099,3640,4
995099,606138,1
995099,1548,3
995099,5821734,1
995099,2576164,2
995099,15978,4
995099,7779355,4
995099,8505,4
995099,11867,3
995099,2169263,4
995099,9155,4
995099,44254,2
995099,17605,4
995099,5440,2
995099,2471564,2
995099,586406,3
995099,65807,2
995099,50963,3
995099,4993,1
995099,41957,3
995099,22586,4
995099,36648,2
995099,70102,3
995099,1273226,2
995099,4763,2
995099,498450,3
995099,44955,1
995099,4779479,2
995099,3285,1
995099,35078,4
995099,3917558,4
995099,335445,4
995099,26060,4
995099,8502,3
995099,305382,4
995099,1548,1
995099,2252609,4
995099,263,3
995099,931995,4
73099,44955,2
73099,1153461,2
73099,3910310,1
73099,361364,3
73099,721920,1
73099,90302,2
73099,62120,4
73099,26060,3
73099,89952,4
73099,257234,4
73099,23805,1
73099,4536244,4
73099,694007,4
73099,108801,1
73099,5161094,3
73099,361364,2
73099,9854334,1
73099,61528,1
73099,78902,4
73099,9373006,4
73099,65807,1
73099,11867,4
73099,122879,1
73099,2576164,2
73099,32685,2
73099,957672,2
73099,675675,1
73099,707401,3
73099,19063,4
73099,99971,2
73099,3910310,4
73099,7071,4
73099,9058322,1
73099,108801,2
73099,910766,4
73099,586406,4
73099,7920,3
73099,265195,3
73099,4597,2
73099,707401,1
73099,9235,1
73099,982,3
73099,2107,1
73099,7865829,4
73099,507594,4
73099,39418,2
73099,30490,2
73099,236569,4
73099,265,1
73099,3423881,3
73099,616231,4
73099,41957,4
73099,84119,3
73099,4275,4
73099,4763,4
73099,433,4
73099,674178,1
73099,9235,4
73099,205865,4
73099,21381,1
73099,9248295,3
73099,3640,3
73099,606138,3
73099,1548,2
73099,5821734,2
73099,2576164,3
73099,15978,3
73099,7779355,2
73099,8505,2
73099,11867,2
73099,2169263,2
73099,9155,3
73099,44254,1
73099,17605,2
73099,5440,2
73099,2471564,2
73099,586406,3
73099,65807,4
73099,50963,1
73099,4993,1
73099,41957,4
73099,22586,4
73099,36648,1
73099,70102,1
73099,1273226,2
73099,4763,2
73099,498450,2
73099,44955,4
73099,4779479,4
73099,3285,2
73099,35078,2
73099,3917558,3
73099,335445,2
73099,26060,3
73099,8502,3
73099,305382,1
73099,1548,3
73099,2252609,3
73099,263,2
73099,931995,3
7982,44955,4
7982,1153461,4
7982,3910310,1
7982,361364,3
7982,721920,4
7982,90302,3
7982,62120,1
7982,26060,3
7982,89952,2
7982,257234,2
7982,23805,3
7982,4536244,1
7982,694007,3
7982,108801,3
7982,5161094,3
7982,361364,4
7982,9854334,4
7982,61528,4
7982,78902,4
7982,9373006,2
7982,65807,4
7982,11867,3
7982,122879,2
7982,2576164,2
7982,32685,1
7982,957672,2
7982,675675,4
7982,707401,3
7982,19063,1
7982,99971,2
7982,3910310,4
7982,7071,3
7982,9058322,2
7982,108801,1
7982,910766,2
7982,586406,3
7982,7920,4
7982,265195,4
7982,4597,4
7982,707401,4
7982,9235,3
7982,982,2
7982,2107,1
7982,7865829,3
7982,507594,3
7982,39418,1
7982,30490,1
7982,236569,3
7982,265,4
7982,3423881,4
7982,616231,1
7982,41957,1
7982,84119,1
7982,4275,4
7982,4763,3
7982,433,2
7982,674178,2
7982,9235,4
7982,205865,1
7982,21381,4
7982,9248295,2
7982,3640,1
7982,606138,1
7982,1548,2
7982,5821734,3
7982,2576164,4
7982,15978,4
7982,7779355,3
7982,8505,2
7982,11867,2
7982,2169263,1
7982,9155,2
7982,44254,3
7982,17605,4
7982,5440,1
7982,2471564,4
7982,586406,1
7982,65807,3
7982,50963,1
7982,4993,2
7982,41957,4
7982,22586,1
7982,36648,2
7982,70102,1
7982,1273226,4
7982,4763,4
7982,498450,3
7982,44955,1
7982,4779479,2
7982,3285,2
7982,35078,1
7982,3917558,3
7982,335445,4
7982,26060,2
7982,8502,2
7982,305382,4
7982,1548,4
7982,2252609,1
7982,263,4
7982,931995,3
459190,44955,4
459190,1153461,3
459190,3910310,2
459190,361364,4
459190,721920,2
459190,90302,1
459190,62120,1
459190,26060,4
459190,89952,1
459190,257234,4
459190,23805,1
459190,4536244,1
459190,694007,1
459190,108801,4
459190,5161094,4
459190,361364,2
459190,9854334,4
459190,61528,1
459190,78902,1
459190,9373006,4
459190,65807,4
459190,11867,4
459190,122879,1
459190,2576164,2
459190,32685,4
459190,957672,1
459190,675675,2
459190,707401,2
459190,19063,4
459190,99971,4
459190,3910310,1
459190,7071,4
459190,9058322,2
459190,108801,2
459190,910766,3
459190,586406,4
459190,7920,2
459190,265195,3
459190,4597,2
459190,707401,3
459190,9235,2
459190,982,3
459190,2107,2
459190,7865829,2
459190,507594,2
459190,39418,1
459190,30490,2
459190,236569,2
459190,265,4
459190,3423881,3
459190,616231,1
459190,41957,1
459190,84119,4
459190,4275,2
459190,4763,2
459190,433,2
459190,674178,3
459190,9235,1
459190,205865,1
459190,21381,4
459190,9248295,1
459190,3640,1
459190,606138,2
459190,1548,3
459190,5821734,1
459190,2576164,2
459190,15978,1
459190,7779355,1
459190,8505,1
459190,11867,1
459190,2169263,4
459190,9155,1
459190,44254,2
459190,17605,4
459190,5440,2
459190,2471564,4
459190,586406,4
459190,65807,1
459190,50963,3
459190,4993,3
459190,41957,3
459190,22586,3
459190,36648,4
459190,70102,3
459190,1273226,3
459190,4763,1
459190,498450,3
459190,44955,4
459190,4779479,2
459190,3285,3
459190,35078,2
459190,3917558,1
459190,335445,4
459190,26060,2
459190,8502,3
459190,305382,3
459190,1548,2
459190,2252609,2
459190,263,2
459190,931995,1
87747,44955,2
87747,1153461,2
87747,3910310,3
87747,361364,4
87747,721920,3
87747,90302,4
87747,62120,1
87747,26060,2
87747,89952,4
87747,257234,1
87747,23805,4
87747,4536244,1
87747,694007,1
87747,108801,1
87747,5161094,3
87747,361364,1
87747,9854334,4
87747,61528,3
87747,78902,3
87747,9373006,3
87747,65807,4
87747,11867,1
87747,122879,1
87747,2576164,2
87747,32685,2
87747,957672,3
87747,675675,3
87747,707401,2
87747,19063,3
87747,99971,4
87747,3910310,1
87747,7071,3
87747,9058322,4
87747,108801,1
87747,910766,2
87747,586406,4
87747,7920,1
87747,265195,2
87747,4597,4
87747,707401,3
87747,9235,4
87747,982,2
87747,2107,3
87747,7865829,3
87747,507594,3
87747,39418,3
87747,30490,2
87747,236569,1
87747,265,4
87747,3423881,3
87747,616231,3
87747,41957,3
87747,84119,3
87747,4275,3
87747,4763,2
87747,433,4
87747,674178,4
87747,9235,2
87747,205865,1
87747,21381,1
87747,9248295,3
87747,3640,1
87747,606138,2
87747,1548,2
87747,5821734,3
87747,2576164,4
87747,15978,4
87747,7779355,2
87747,8505,3
87747,11867,3
87747,2169263,4
87747,9155,4
87747,44254,3
87747,17605,2
87747,5440,1
87747,2471564,1
87747,586406,1
87747,65807,3
87747,50963,4
87747,4993,2
87747,41957,2
87747,22586,4
87747,36648,4
87747,70102,3
87747,1273226,3
87747,4763,2
87747,498450,1
87747,44955,2
87747,4779479,1
87747,3285,4
87747,35078,4
87747,3917558,2
87747,335445,1
87747,26060,1
87747,8502,4
87747,305382,4
87747,1548,4
87747,2252609,3
87747,263,4
87747,931995,2
337998,44955,3
337998,1153461,4
337998,3910310,2
337998,361364,2
337998,721920,1
337998,90302,1
337998,62120,3
337998,26060,1
337998,89952,1
337998,257234,3
337998,23805,4
337998,4536244,1
337998,694007,2
337998,108801,3
337998,5161094,3
337998,361364,1
337998,9854334,3
337998,61528,4
337998,78902,3
337998,9373006,2
337998,65807,4
337998,11867,2
337998,122879,2
337998,2576164,1
337998,32685,3
337998,957672,4
337998,675675,2
337998,707401,1
337998,19063,4
337998,99971,1
337998,3910310,2
337998,7071,3
337998,9058322,1
337998,108801,4
337998,910766,3
337998,586406,1
337998,7920,4
337998,265195,1
337998,4597,1
337998,707401,1
337998,9235,2
337998,982,4
337998,2107,3
337998,7865829,2
337998,507594,1
337998,39418,2
337998,30490,4
337998,236569,3
337998,265,4
337998,3423881,2
337998,616231,1
337998,41957,3
337998,84119,4
337998,4275,4
337998,4763,3
337998,433,3
337998,674178,2
337998,9235,1
337998,205865,4
337998,21381,1
337998,9248295,3
337998,3640,4
337998,606138,1
337998,1548,3
337998,5821734,4
337998,2576164,3
337998,15978,4
337998,7779355,3
337998,8505,3
337998,11867,4
337998,2169263,1
337998,9155,3
337998,44254,4
337998,17605,3
337998,5440,3
337998,2471564,2
337998,586406,3
337998,65807,3
337998,50963,4
337998,4993,4
337998,41957,1
337998,22586,1
337998,36648,4
337998,70102,2
337998,1273226,3
337998,4763,1
337998,498450,2
337998,44955,3
337998,4779479,3
337998,3285,1
337998,35078,3
337998,3917558,3
337998,335445,1
337998,26060,3
337998,8502,3
337998,305382,4
337998,1548,1
337998,2252609,4
337998,263,1
337998,931995,2
8175,44955,4
8175,1153461,4
8175,3910310,4
8175,361364,4
8175,721920,2
8175,90302,1
8175,62120,2
8175,26060,3
8175,89952,2
8175,257234,4
8175,23805,4
8175,4536244,3
8175,694007,3
8175,108801,4
8175,5161094,4
8175,361364,3
8175,9854334,2
8175,61528,1
8175,78902,2
8175,9373006,1
8175,65807,4
8175,11867,4
8175,122879,3
8175,2576164,3
8175,32685,3
8175,957672,2
8175,675675,1
8175,707401,2
8175,19063,2
8175,99971,1
8175,3910310,3
8175,7071,4
8175,9058322,2
8175,108801,4
8175,910766,2
8175,586406,2
8175,7920,1
8175,265195,3
8175,4597,4
8175,707401,1
8175,9235,3
8175,982,3
8175,2107,2
8175,7865829,3
8175,507594,4
8175,39418,4
8175,30490,2
8175,236569,1
8175,265,2
8175,3423881,2
8175,616231,2
8175,41957,4
8175,84119,2
8175,4275,3
8175,4763,2
8175,433,2
8175,674178,4
8175,9235,1
8175,205865,1
8175,21381,1
8175,9248295,2
8175,3640,3
8175,606138,4
8175,1548,3
8175,5821734,4
8175,2576164,4
8175,15978,2
8175,7779355,3
8175,8505,2
8175,11867,3
8175,2169263,4
8175,9155,4
8175,44254,2
8175,17605,3
8175,5440,3
8175,2471564,3
8175,586406,2
8175,65807,1
8175,50963,4
8175,4993,1
8175,41957,3
8175,22586,4
8175,36648,2
8175,70102,2
8175,1273226,2
8175,4763,1
8175,498450,3
8175,44955,3
8175,4779479,4
8175,3285,2
8175,35078,2
8175,3917558,2
8175,335445,1
8175,26060,2
8175,8502,2
8175,305382,3
8175,1548,2
8175,2252609,4
8175,263,4
8175,931995,3
1915375,44955,1
1915375,1153461,1
1915375,3910310,1
1915375,361364,1
1915375,721920,2
1915375,90302,4
1915375,62120,3
1915375,26060,4
1915375,89952,1
1915375,257234,4
1915375,23805,4
1915375,4536244,4
1915375,694007,1
1915375,108801,2
1915375,5161094,1
1915375,361364,4
1915375,9854334,2
1915375,61528,2
1915375,78902,3
1915375,9373006,2
1915375,65807,2
1915375,11867,1
1915375,122879,3
1915375,2576164,1
1915375,32685,4
1915375,957672,4
1915375,675675,3
1915375,707401,2
1915375,19063,2
1915375,99971,2
1915375,3910310,3
1915375,7071,4
1915375,9058322,3
1915375,108801,4
1915375,910766,1
1915375,586406,3
1915375,7920,3
1915375,265195,3
1915375,4597,4
1915375,707401,2
1915375,9235,1
1915375,982,1
1915375,2107,4
1915375,7865829,2
1915375,507594,2
1915375,39418,4
1915375,30490,1
1915375,236569,3
1915375,265,3
1915375,3423881,4
1915375,616231,4
1915375,41957,2
1915375,84119,3
1915375,4275,4
1915375,4763,4
1915375,433,2
1915375,674178,2
1915375,9235,4
1915375,205865,1
1915375,21381,1
1915375,9248295,4
1915375,3640,3
1915375,606138,1
1915375,1548,3
1915375,5821734,4
1915375,2576164,4
1915375,15978,2
1915375,7779355,3
1915375,8505,2
1915375,11867,4
1915375,2169263,4
1915375,9155,3
1915375,44254,4
1915375,17605,4
1915375,5440,2
1915375,2471564,4
1915375,586406,2
1915375,65807,2
1915375,50963,2
1915375,4993,1
1915375,41957,3
1915375,22586,4
1915375,36648,3
1915375,70102,3
1915375,1273226,4
1915375,4763,4
1915375,498450,2
1915375,44955,1
1915375,4779479,1
1915375,3285,2
1915375,35078,4
1915375,3917558,3
1915375,335445,3
1915375,26060,4
1915375,8502,1
1915375,305382,3
1915375,1548,3
1915375,2252609,2
1915375,263,4
1915375,931995,1
18445,44955,3
18445,1153461,1
18445,3910310,2
18445,361364,3
18445,721920,1
18445,90302,3
18445,62120,3
18445,26060,4
18445,89952,1
18445,257234,1
18445,23805,2
18445,4536244,2
18445,694007,2
18445,108801,3
18445,5161094,3
18445,361364,1
18445,9854334,3
18445,61528,2
18445,78902,1
18445,9373006,3
18445,65807,4
18445,11867,1
18445,122879,1
18445,2576164,2
18445,32685,2
18445,957672,2
18445,675675,4
18445,707401,2
18445,19063,1
18445,99971,1
18445,3910310,2
18445,7071,1
18445,9058322,3
18445,108801,4
18445,910766,3
18445,586406,1
18445,7920,1
18445,265195,1
18445,4597,3
18445,707401,3
18445,9235,1
18445,982,1
18445,2107,4
18445,7865829,4
18445,507594,3
18445,39418,4
18445,30490,3
18445,236569,4
18445,265,1
18445,3423881,4
18445,616231,2
18445,41957,3
18445,84119,4
18445,4275,2
18445,4763,4
18445,433,1
18445,674178,4
18445,9235,4
18445,205865,1
18445,21381,3
18445,9248295,3
18445,3640,2
18445,606138,3
18445,1548,1
18445,5821734,2
18445,2576164,3
18445,15978,3
18445,7779355,1
18445,8505,1
18445,11867,2
18445,2169263,1
18445,9155,1
18445,44254,3
18445,17605,2
18445,5440,4
18445,2471564,1
18445,586406,3
18445,65807,1
18445,50963,4
18445,4993,1
18445,41957,2
18445,22586,2
18445,36648,3
18445,70102,2
18445,1273226,1
18445,4763,4
18445,498450,2
18445,44955,2
18445,4779479,3
18445,3285,4
18445,35078,4
18445,3917558,2
18445,335445,2
18445,26060,3
18445,8502,1
18445,305382,3
18445,1548,3
18445,2252609,3
18445,263,2
18445,931995,2
72849,44955,2
72849,1153461,4
72849,3910310,3
72849,361364,4
72849,721920,4
72849,90302,1
72849,62120,1
72849,26060,3
72849,89952,4
72849,257234,2
72849,23805,2
72849,4536244,1
72849,694007,3
72849,108801,1
72849,5161094,1
72849,361364,3
72849,9854334,3
72849,61528,1
72849,78902,4
72849,9373006,1
72849,65807,3
72849,11867,1
72849,122879,4
72849,2576164,2
72849,32685,3
72849,957672,2
72849,675675,1
72849,707401,4
72849,19063,1
72849,99971,3
72849,3910310,1
72849,7071,1
72849,9058322,2
72849,108801,4
72849,910766,2
72849,586406,1
72849,7920,3
72849,265195,3
72849,4597,4
72849,707401,3
72849,9235,2
72849,982,1
72849,2107,3
72849,7865829,2
72849,507594,1
72849,39418,4
72849,30490,1
72849,236569,4
72849,265,3
72849,3423881,4
72849,616231,4
72849,41957,1
72849,84119,4
72849,4275,4
72849,4763,4
72849,433,1
72849,674178,1
72849,9235,3
72849,205865,2
72849,21381,4
72849,9248295,4
72849,3640,2
72849,606138,1
72849,1548,4
72849,5821734,2
72849,2576164,2
72849,15978,4
72849,7779355,1
72849,8505,2
72849,11867,1
72849,2169263,1
72849,9155,4
72849,44254,3
72849,17605,4
72849,5440,1
72849,2471564,3
72849,586406,3
72849,65807,4
72849,50963,1
72849,4993,2
72849,41957,4
72849,22586,4
72849,36648,4
72849,70102,4
72849,1273226,4
72849,4763,1
72849,498450,4
72849,44955,2
72849,4779479,3
72849,3285,2
72849,35078,4
72849,3917558,3
72849,335445,4
72849,26060,1
72849,8502,1
72849,305382,4
72849,1548,1
72849,2252609,2
72849,263,1
72849,931995,4
8513486,44955,1
8513486,1153461,3
8513486,3910310,4
8513486,361364,2
8513486,721920,2
8513486,90302,3
8513486,62120,4
8513486,26060,3
8513486,89952,4
8513486,257234,3
8513486,23805,2
8513486,4536244,3
8513486,694007,4
8513486,108801,1
8513486,5161094,1
8513486,361364,3
8513486,9854334,2
8513486,61528,1
8513486,78902,4
8513486,9373006,2
8513486,65807,2
8513486,11867,1
8513486,122879,4
8513486,2576164,3
8513486,32685,4
8513486,957672,1
8513486,675675,2
8513486,707401,2
8513486,19063,3
8513486,99971,4
8513486,3910310,2
8513486,7071,1
8513486,9058322,3
8513486,108801,1
8513486,910766,1
8513486,586406,1
8513486,7920,4
8513486,265195,3
8513486,4597,4
8513486,707401,3
8513486,9235,1
8513486,982,4
8513486,2107,3
8513486,7865829,3
8513486,507594,3
8513486,39418,2
8513486,30490,1
8513486,236569,4
8513486,265,4
8513486,3423881,3
