user_id,movie_id,rating,notif
9296,194548,3,True
9296,255775,2,False
9296,1853,3,False
16422,270470,2,False
16422,9993,1,False
16422,427416,1,False
16422,229353,4,False
16422,376228,3,False
16422,31642,2,False
16422,342672,2,False
16422,110624,4,False
16422,4482,1,False
16422,10991,2,False
16422,43841,4,False
16422,31623,3,False
16422,13090,4,False
16422,38950,4,False
16422,15999,3,False
16422,360203,3,False
16422,69740,1,False
16422,110838,1,False
16422,47792,2,False
16422,36355,2,False
16422,51885,1,False
16422,266718,4,False
16422,241797,3,True
16422,80596,2,False
16422,215302,2,False
16422,129850,4,False
16422,123279,1,False
16422,167161,1,False
16422,123005,4,False
16422,100017,4,False
16422,15514,1,False
16422,84693,2,False
16422,155399,3,False
16422,294543,2,True
16422,75634,3,False
16422,91584,1,False
16422,48121,3,False
16422,79031,1,True
16422,3513,3,False
16422,76871,4,False
16422,21605,4,False
16422,213983,3,False
16422,26480,1,True
16422,388243,4,True
16422,11130,4,False
16422,48874,1,False
16422,400605,4,False
16422,361025,2,False
16422,13002,2,True
16422,107928,3,True
16422,72834,1,False
16422,25652,2,False
16422,10093,2,False
16422,1416,2,False
16422,340487,4,True
16422,45852,2,False
16422,14233,3,False
16422,92798,1,False
16422,116500,4,False
16422,28426,2,False
16422,27102,4,False
16422,188468,4,True
16422,40060,3,True
16422,25869,3,False
16422,86682,4,False
16422,58589,1,False
16422,28490,3,False
16422,17479,3,False
16422,365037,4,False
16422,342672,2,False
16422,238593,4,False
16422,3485,3,False
16422,31581,2,False
16422,92562,3,True
16422,175924,4,True
16422,17136,4,False
16422,14521,2,False
16422,30644,3,False
16422,100183,2,False
16422,264746,2,True
16422,435921,1,False
16422,39458,4,True
16422,6016,3,False
16422,37412,4,False
16422,27522,1,True
16422,37964,3,False
16422,300155,3,False
16422,24784,3,False
16422,267815,1,False
16422,340155,3,False
16422,43361,3,True
16422,90369,3,False
16422,68440,4,False
16422,209403,4,False
16422,78691,4,False
16422,9493,1,False
16422,100747,4,False
16422,194548,3,False
16422,255775,3,False
16422,1853,3,False
3648,270470,3,False
3648,9993,4,False
3648,427416,3,False
3648,229353,1,False
3648,376228,3,False
3648,31642,3,False
3648,342672,4,False
3648,110624,2,False
3648,4482,2,False
3648,10991,1,False
3648,43841,4,False
3648,31623,4,True
3648,13090,3,False
3648,38950,1,False
3648,15999,1,False
3648,360203,3,True
3648,69740,3,False
3648,110838,3,False
3648,47792,3,False
3648,36355,1,False
3648,51885,2,False
3648,266718,4,False
3648,241797,4,False
3648,80596,1,False
3648,215302,2,False
3648,129850,3,False
3648,123279,4,False
3648,167161,3,False
3648,123005,2,True
3648,100017,3,False
3648,15514,3,False
3648,84693,4,False
3648,155399,2,False
3648,294543,1,False
3648,75634,4,False
3648,91584,1,False
3648,48121,3,False
3648,79031,1,False
3648,3513,4,True
3648,76871,4,False
3648,21605,4,False
3648,213983,2,False
3648,26480,1,False
3648,388243,1,False
3648,11130,3,False
3648,48874,2,False
3648,400605,2,False
3648,361025,1,True
3648,13002,1,False
3648,107928,2,False
3648,72834,2,False
3648,25652,2,True
3648,10093,4,False
3648,1416,2,False
3648,340487,1,False
3648,45852,2,False
3648,14233,1,False
3648,92798,2,False
3648,116500,4,False
3648,28426,3,False
3648,27102,1,False
3648,188468,4,False
3648,40060,2,False
3648,25869,2,False
3648,86682,1,False
3648,58589,1,True
3648,28490,2,False
3648,17479,2,False
3648,365037,4,False
3648,342672,1,False
3648,238593,1,False
3648,3485,3,False
3648,31581,3,False
3648,92562,1,True
3648,175924,4,False
3648,17136,3,False
3648,14521,2,False
3648,30644,1,False
3648,100183,3,False
3648,264746,3,False
3648,435921,4,False
3648,39458,4,False
3648,6016,4,False
3648,37412,2,False
3648,27522,4,False
3648,37964,1,False
3648,300155,4,False
3648,24784,2,False
3648,267815,3,False
3648,340155,2,False
3648,43361,4,False
3648,90369,2,False
3648,68440,2,True
3648,209403,3,False
3648,78691,4,False
3648,9493,4,False
3648,100747,3,False
3648,194548,2,True
3648,255775,2,False
3648,1853,4,True
3502,270470,2,False
3502,9993,1,False
3502,427416,4,False
3502,229353,1,True
3502,376228,2,False
3502,31642,4,False
3502,342672,2,True
3502,110624,1,False
3502,4482,2,False
3502,10991,1,False
3502,43841,4,False
3502,31623,2,False
3502,13090,1,False
3502,38950,2,False
3502,15999,4,False
3502,360203,3,False
3502,69740,2,False
3502,110838,2,False
3502,47792,4,False
3502,36355,1,False
3502,51885,3,False
3502,266718,2,False
3502,241797,3,False
3502,80596,1,False
3502,215302,4,False
3502,129850,2,False
3502,123279,2,False
3502,167161,1,False
3502,123005,4,False
3502,100017,3,False
3502,15514,4,True
3502,84693,4,False
3502,155399,3,False
3502,294543,4,False
3502,75634,3,False
3502,91584,2,False
3502,48121,3,False
3502,79031,3,False
3502,3513,4,False
3502,76871,2,False
3502,21605,1,False
3502,213983,3,False
3502,26480,4,False
3502,388243,3,False
3502,11130,1,False
3502,48874,2,False
3502,400605,3,False
3502,361025,2,False
3502,13002,1,False
3502,107928,2,False
3502,72834,4,False
3502,25652,1,False
3502,10093,4,False
3502,1416,1,False
3502,340487,2,False
3502,45852,2,False
3502,14233,1,False
3502,92798,1,True
3502,116500,3,False
3502,28426,4,False
3502,27102,1,False
3502,188468,2,False
3502,40060,1,False
3502,25869,4,False
3502,86682,4,False
3502,58589,4,False
3502,28490,2,False
3502,17479,3,False
3502,365037,2,True
3502,342672,4,False
3502,238593,2,True
3502,3485,2,False
3502,31581,3,False
3502,92562,1,False
3502,175924,4,False
3502,17136,1,False
3502,14521,2,False
3502,30644,1,False
3502,100183,4,False
3502,264746,2,False
3502,435921,4,False
3502,39458,4,False
3502,6016,1,False
3502,37412,1,False
3502,27522,4,False
3502,37964,1,False
3502,300155,4,False
3502,24784,3,False
3502,267815,2,False
3502,340155,3,False
3502,43361,3,False
3502,90369,4,False
3502,68440,2,False
3502,209403,2,False
3502,78691,3,False
3502,9493,2,False
3502,100747,3,False
3502,194548,4,False
3502,255775,2,False
3502,1853,1,False
8113,270470,3,True
8113,9993,2,False
8113,427416,2,True
8113,229353,1,False
8113,376228,2,False
8113,31642,1,False
8113,342672,2,False
8113,110624,1,False
8113,4482,1,False
8113,10991,2,False
8113,43841,4,False
8113,31623,2,False
8113,13090,4,False
8113,38950,1,False
8113,15999,2,False
8113,360203,2,False
8113,69740,1,True
8113,110838,4,False
8113,47792,1,False
8113,36355,1,True
8113,51885,2,False
8113,266718,4,False
8113,241797,1,False
8113,80596,1,False
8113,215302,2,False
8113,129850,4,False
8113,123279,1,False
8113,167161,4,False
8113,123005,3,False
8113,100017,3,False
8113,15514,2,False
8113,84693,4,True
8113,155399,1,False
8113,294543,4,False
8113,75634,4,False
8113,91584,1,False
8113,48121,2,False
8113,79031,2,False
8113,3513,2,True
8113,76871,3,True
8113,21605,3,False
8113,213983,2,False
8113,26480,2,False
8113,388243,1,False
8113,11130,4,False
8113,48874,3,False
8113,400605,4,False
8113,361025,2,False
8113,13002,2,False
8113,107928,4,True
8113,72834,1,False
8113,25652,3,False
8113,10093,3,True
8113,1416,2,False
8113,340487,4,False
8113,45852,2,False
8113,14233,1,False
8113,92798,2,False
8113,116500,3,True
8113,28426,2,False
8113,27102,4,False
8113,188468,4,False
8113,40060,4,False
8113,25869,2,False
8113,86682,2,False
8113,58589,1,False
8113,28490,1,False
8113,17479,2,True
8113,365037,3,False
8113,342672,3,False
8113,238593,1,False
8113,3485,3,False
8113,31581,3,False
8113,92562,2,True
8113,175924,4,False
8113,17136,4,False
8113,14521,2,False
8113,30644,4,True
8113,100183,2,False
8113,264746,4,False
8113,435921,1,False
8113,39458,2,False
8113,6016,3,False
8113,37412,4,False
8113,27522,4,False
8113,37964,2,False
8113,300155,1,False
8113,24784,1,False
8113,267815,3,False
8113,340155,3,False
8113,43361,3,True
8113,90369,2,False
8113,68440,4,False
8113,209403,1,False
8113,78691,1,True
8113,9493,2,False
8113,100747,4,False
8113,194548,4,False
8113,255775,2,False
8113,1853,3,True
2829,270470,2,False
2829,9993,4,True
2829,427416,2,False
2829,229353,1,False
2829,376228,4,False
2829,31642,3,False
2829,342672,2,False
2829,110624,4,False
2829,4482,3,False
2829,10991,1,False
2829,43841,2,False
2829,31623,1,False
2829,13090,3,False
2829,38950,2,False
2829,15999,3,False
2829,360203,3,False
2829,69740,2,False
2829,110838,4,False
2829,47792,2,False
2829,36355,4,False
2829,51885,1,False
2829,266718,2,False
2829,241797,4,False
2829,80596,4,False
2829,215302,2,False
2829,129850,2,False
2829,123279,3,True
2829,167161,1,False
2829,123005,4,False
2829,100017,4,False
2829,15514,3,False
2829,84693,4,False
2829,155399,2,False
2829,294543,2,False
2829,75634,4,False
2829,91584,4,False
2829,48121,1,False
2829,79031,2,False
2829,3513,3,False
2829,76871,1,False
2829,21605,2,True
2829,213983,3,False
2829,26480,1,False
2829,388243,1,False
2829,11130,1,False
2829,48874,1,False
2829,400605,4,False
2829,361025,1,False
2829,13002,4,False
2829,107928,3,False
2829,72834,4,False
2829,25652,1,True
2829,10093,4,False
2829,1416,3,False
2829,340487,4,False
2829,45852,4,False
2829,14233,3,True
2829,92798,4,False
2829,116500,4,False
2829,28426,2,False
2829,27102,1,False
2829,188468,4,True
2829,40060,4,True
2829,25869,3,False
2829,86682,2,True
2829,58589,2,False
2829,28490,3,True
2829,17479,2,False
2829,365037,4,False
2829,342672,3,False
2829,238593,4,False
2829,3485,2,False
2829,31581,4,False
2829,92562,3,False
2829,175924,4,False
2829,17136,1,False
2829,14521,2,False
2829,30644,2,True
2829,100183,4,False
2829,264746,2,False
2829,435921,2,False
2829,39458,4,False
2829,6016,4,False
2829,37412,1,False
2829,27522,4,False
2829,37964,3,False
2829,300155,3,True
2829,24784,3,False
2829,267815,1,False
2829,340155,3,False
2829,43361,3,False
2829,90369,1,False
2829,68440,2,False
2829,209403,3,False
2829,78691,3,False
2829,9493,1,False
2829,100747,3,False
2829,194548,2,True
2829,255775,2,False
2829,1853,1,False
7323,270470,2,False
7323,9993,2,False
7323,427416,1,False
7323,229353,1,True
7323,376228,4,False
7323,31642,2,False
7323,342672,2,False
7323,110624,3,False
7323,4482,4,False
7323,10991,3,True
7323,43841,2,False
7323,31623,4,False
7323,13090,2,False
7323,38950,3,False
7323,15999,2,False
7323,360203,2,False
7323,69740,3,False
7323,110838,2,False
7323,47792,2,False
7323,36355,4,False
7323,51885,1,False
7323,266718,4,True
7323,241797,3,False
7323,80596,2,False
7323,215302,2,False
7323,129850,4,False
7323,123279,2,False
7323,167161,1,False
7323,123005,1,False
7323,100017,1,False
7323,15514,3,False
7323,84693,4,True
7323,155399,4,False
7323,294543,2,False
7323,75634,2,False
7323,91584,2,False
7323,48121,1,False
7323,79031,2,False
7323,3513,2,False
7323,76871,2,False
7323,21605,1,False
7323,213983,4,False
7323,26480,1,True
7323,388243,3,False
7323,11130,3,False
7323,48874,1,False
7323,400605,2,False
7323,361025,2,False
7323,13002,3,False
7323,107928,1,False
7323,72834,3,False
7323,25652,2,False
7323,10093,2,True
7323,1416,3,False
7323,340487,1,False
7323,45852,3,False
7323,14233,1,False
7323,92798,4,False
7323,116500,1,False
7323,28426,4,False
7323,27102,4,False
7323,188468,2,False
7323,40060,3,False
7323,25869,2,False
7323,86682,2,False
7323,58589,3,False
7323,28490,2,False
7323,17479,1,False
7323,365037,1,False
7323,342672,4,False
7323,238593,2,False
7323,3485,2,False
7323,31581,2,False
7323,92562,1,False
7323,175924,1,False
7323,17136,1,False
7323,14521,3,False
7323,30644,4,False
7323,100183,3,False
7323,264746,1,False
7323,435921,4,False
7323,39458,1,False
7323,6016,2,False
7323,37412,4,True
7323,27522,2,False
7323,37964,2,False
7323,300155,3,False
7323,24784,3,True
7323,267815,4,False
7323,340155,4,False
7323,43361,1,False
7323,90369,1,False
7323,68440,4,False
7323,209403,1,False
7323,78691,1,False
7323,9493,2,False
7323,100747,4,False
7323,194548,1,True
7323,255775,4,False
7323,1853,2,False
15163,270470,3,False
15163,9993,2,False
15163,427416,1,False
15163,229353,2,False
15163,376228,4,False
15163,31642,3,False
15163,342672,3,True
15163,110624,4,False
15163,4482,1,False
15163,10991,2,True
15163,43841,4,False
15163,31623,3,False
15163,13090,3,False
15163,38950,3,False
15163,15999,4,False
15163,360203,3,False
15163,69740,3,False
15163,110838,2,False
15163,47792,4,False
15163,36355,2,False
15163,51885,4,True
15163,266718,3,False
15163,241797,1,False
15163,80596,1,True
15163,215302,4,False
15163,129850,4,False
15163,123279,2,False
15163,167161,4,False
15163,123005,2,False
15163,100017,2,False
15163,15514,4,False
15163,84693,1,False
15163,155399,1,False
15163,294543,3,False
15163,75634,1,False
15163,91584,1,False
15163,48121,4,False
15163,79031,1,False
15163,3513,2,False
15163,76871,1,False
15163,21605,1,False
15163,213983,3,False
15163,26480,3,False
15163,388243,1,False
15163,11130,4,False
15163,48874,3,False
15163,400605,1,False
15163,361025,1,False
15163,13002,3,False
15163,107928,3,False
15163,72834,4,False
15163,25652,3,False
15163,10093,2,False
15163,1416,2,False
15163,340487,1,False
15163,45852,4,False
15163,14233,2,False
15163,92798,1,False
15163,116500,2,False
15163,28426,4,False
15163,27102,4,False
15163,188468,1,False
15163,40060,3,False
15163,25869,3,False
15163,86682,1,False
15163,58589,4,True
15163,28490,2,False
15163,17479,2,False
15163,365037,2,False
15163,342672,4,False
15163,238593,2,False
15163,3485,4,False
15163,31581,2,False
15163,92562,2,False
15163,175924,1,False
15163,17136,1,False
15163,14521,3,False
15163,30644,3,False
15163,100183,4,False
15163,264746,3,False
15163,435921,3,False
15163,39458,1,False
15163,6016,2,False
15163,37412,3,False
15163,27522,1,False
15163,37964,1,False
15163,300155,4,False
15163,24784,3,False
15163,267815,1,False
15163,340155,1,False
15163,43361,1,False
15163,90369,2,True
15163,68440,3,False
15163,209403,2,False
15163,78691,2,False
15163,9493,3,False
15163,100747,4,False
15163,194548,4,True
15163,255775,3,False
15163,1853,1,True
9229,270470,4,True
9229,9993,3,False
9229,427416,1,False
9229,229353,1,False
9229,376228,1,False
9229,31642,4,False
9229,342672,4,False
9229,110624,3,False
9229,4482,4,False
9229,10991,2,False
9229,43841,1,True
9229,31623,2,False
9229,13090,1,False
9229,38950,2,True
9229,15999,3,False
9229,360203,2,False
9229,69740,3,False
9229,110838,1,False
9229,47792,1,False
9229,36355,3,False
9229,51885,1,False
9229,266718,4,False
9229,241797,4,False
9229,80596,4,False
9229,215302,4,False
9229,129850,2,False
9229,123279,1,False
9229,167161,1,False
9229,123005,1,False
9229,100017,1,True
9229,15514,2,False
9229,84693,4,False
9229,155399,2,False
9229,294543,1,False
9229,75634,1,True
9229,91584,3,False
9229,48121,1,True
9229,79031,1,False
9229,3513,2,False
9229,76871,4,True
9229,21605,2,False
9229,213983,1,True
9229,26480,2,False
9229,388243,2,False
9229,11130,1,False
9229,48874,4,False
9229,400605,3,False
9229,361025,4,False
9229,13002,2,False
9229,107928,1,True
9229,72834,3,False
9229,25652,4,False
9229,10093,4,False
9229,1416,2,False
9229,340487,4,False
9229,45852,2,False
9229,14233,1,False
9229,92798,1,False
9229,116500,3,False
9229,28426,2,False
9229,27102,1,False
9229,188468,4,False
9229,40060,3,False
9229,25869,1,False
9229,86682,3,False
9229,58589,2,False
9229,28490,1,False
9229,17479,3,False
9229,365037,1,False
9229,342672,2,True
9229,238593,1,False
9229,3485,3,False
9229,31581,1,False
9229,92562,4,False
9229,175924,3,False
9229,17136,2,False
9229,14521,1,False
9229,30644,1,False
9229,100183,3,False
9229,264746,4,False
9229,435921,1,False
9229,39458,4,False
9229,6016,1,False
9229,37412,1,False
9229,27522,2,False
9229,37964,1,False
9229,300155,1,False
9229,24784,3,False
9229,267815,4,False
9229,340155,3,True
9229,43361,2,False
9229,90369,2,False
9229,68440,2,False
9229,209403,2,False
9229,78691,1,False
9229,9493,3,False
9229,100747,4,False
9229,194548,4,False
9229,255775,3,False
9229,1853,3,False
9073,270470,4,False
9073,9993,2,False
9073,427416,4,True
9073,229353,4,False
9073,376228,4,False
9073,31642,4,False
9073,342672,2,False
9073,110624,2,False
9073,4482,1,False
9073,10991,1,False
9073,43841,4,False
9073,31623,3,False
9073,13090,4,False
9073,38950,2,False
9073,15999,2,False
9073,360203,2,False
9073,69740,2,False
9073,110838,4,False
9073,47792,1,False
9073,36355,2,False
9073,51885,4,False
9073,266718,3,True
9073,241797,3,False
9073,80596,1,False
9073,215302,2,False
9073,129850,4,False
9073,123279,4,False
9073,167161,4,True
9073,123005,4,False
9073,100017,1,False
9073,15514,3,False
9073,84693,1,False
9073,155399,2,False
9073,294543,4,True
9073,75634,1,True
9073,91584,4,False
9073,48121,2,False
9073,79031,2,False
9073,3513,4,False
9073,76871,3,False
9073,21605,3,False
9073,213983,4,False
9073,26480,4,False
9073,388243,1,True
9073,11130,3,False
9073,48874,2,False
9073,400605,1,False
9073,361025,3,False
9073,13002,3,True
9073,107928,1,False
9073,72834,1,False
9073,25652,3,False
9073,10093,3,False
9073,1416,2,False
9073,340487,1,False
9073,45852,3,False
9073,14233,1,False
9073,92798,1,False
9073,116500,4,False
9073,28426,4,False
9073,27102,1,False
9073,188468,4,False
9073,40060,1,False
9073,25869,3,False
9073,86682,2,False
9073,58589,4,False
9073,28490,2,True
9073,17479,3,False
9073,365037,2,True
9073,342672,2,False
9073,238593,2,False
9073,3485,3,False
9073,31581,1,False
9073,92562,2,False
9073,175924,2,False
9073,17136,1,True
9073,14521,4,False
9073,30644,4,False
9073,100183,4,False
9073,264746,4,False
9073,435921,3,False
9073,39458,3,False
9073,6016,1,False
9073,37412,1,False
9073,27522,4,False
9073,37964,4,False
9073,300155,3,False
9073,24784,4,False
9073,267815,4,True
9073,340155,3,False
9073,43361,4,False
9073,90369,4,False
9073,68440,2,False
9073,209403,2,False
9073,78691,2,False
9073,9493,3,False
9073,100747,3,False
9073,194548,4,False
9073,255775,4,False
