show_id,book_date,seat_id,user_id,book_type
117280,2021-10-18,3,3256743,online
117280,2021-10-18,4,8761534,online
117280,2021-10-18,5,44059,online
117280,2021-10-18,6,6477793,online
117280,2021-10-18,7,649329,online
117280,2021-10-18,8,815947,online
117280,2021-10-18,9,2583226,online
117280,2021-10-18,10,9586793,online
117280,2021-10-18,11,32513,online
117280,2021-10-18,12,939374,offline
117280,2021-10-18,13,35461,online
117280,2021-10-18,14,24047,online
117280,2021-10-18,15,5452382,online
117280,2021-10-18,16,4729504,offline
117280,2021-10-18,17,6008637,online
117280,2021-10-18,18,77152,online
117280,2021-10-18,19,41669,online
117280,2021-10-18,20,160641,online
117280,2021-10-18,21,1607224,online
117280,2021-10-18,22,58671,offline
117280,2021-10-18,23,65275,offline
117280,2021-10-18,24,6062933,online
117280,2021-10-18,25,86004,online
117280,2021-10-18,26,8922,online
117280,2021-10-18,27,906314,online
117280,2021-10-18,28,4200099,online
117280,2021-10-18,29,2140068,online
117280,2021-10-18,30,535227,online
117280,2021-10-18,31,4172,online
117280,2021-10-18,32,2367430,online
117280,2021-10-18,33,4208697,online
117280,2021-10-18,34,235695,online
117280,2021-10-18,35,1335809,online
117280,2021-10-18,36,848264,offline
117280,2021-10-18,37,94970,online
117280,2021-10-18,38,192917,offline
117280,2021-10-18,39,5217930,online
117280,2021-10-18,40,3846176,online
117280,2021-10-18,41,589187,offline
117280,2021-10-18,42,455948,online
117280,2021-10-18,43,2701313,online
117280,2021-10-18,44,29652,offline
117280,2021-10-18,45,61637,online
117280,2021-10-18,46,4607,online
117280,2021-10-18,47,31653,online
117280,2021-10-18,48,27610,online
117280,2021-10-18,49,98156,online
117280,2021-10-18,50,71437,online
117280,2021-10-18,51,9917,online
117280,2021-10-18,52,3830119,online
117280,2021-10-18,53,950847,online
117280,2021-10-18,54,890771,online
117280,2021-10-18,55,5843108,online
117280,2021-10-18,56,4522,online
117280,2021-10-18,57,160020,offline
117280,2021-10-18,58,30326,online
117280,2021-10-18,59,3789459,offline
117280,2021-10-18,60,68749,online
117280,2021-10-18,61,707414,online
117280,2021-10-18,62,488,online
117280,2021-10-18,63,1214,online
117280,2021-10-18,64,1470938,online
117280,2021-10-18,65,8652,online
117280,2021-10-18,66,1233093,offline
117280,2021-10-18,67,3731814,online
117280,2021-10-18,68,774578,offline
117280,2021-10-18,69,1069589,online
117280,2021-10-18,70,6520,online
117280,2021-10-18,71,36444,offline
117280,2021-10-18,72,862420,offline
117280,2021-10-18,73,5807906,online
117280,2021-10-18,74,2158253,online
117280,2021-10-18,75,9365,offline
117280,2021-10-18,76,45581,online
117280,2021-10-18,77,9907,online
117280,2021-10-18,78,475153,online
117280,2021-10-18,79,463309,online
117280,2021-10-18,80,1220543,online
117280,2021-10-18,81,8422444,online
117280,2021-10-18,82,5879938,online
117280,2021-10-18,83,34430,online
117280,2021-10-18,84,1444,online
117280,2021-10-18,85,3294602,online
117280,2021-10-18,86,7989399,online
117280,2021-10-18,87,521391,offline
117280,2021-10-18,88,587261,offline
117280,2021-10-18,89,9511,offline
117280,2021-10-18,90,9144682,online
117280,2021-10-18,91,1747158,online
117280,2021-10-18,92,61791,online
117280,2021-10-18,93,3803991,offline
117280,2021-10-18,94,53241,offline
117280,2021-10-18,95,53446,online
117280,2021-10-18,96,4160,online
117280,2021-10-18,97,9765,online
117280,2021-10-18,98,6310,online
117280,2021-10-18,99,757436,online
117280,2021-10-18,100,88975,offline
75148,2021-07-08,1,8577946,offline
75148,2021-07-08,2,4778,online
75148,2021-07-08,3,665254,online
75148,2021-07-08,4,3538,online
75148,2021-07-08,5,7527387,online
75148,2021-07-08,6,8632890,online
75148,2021-07-08,7,7023,online
75148,2021-07-08,8,9711095,offline
75148,2021-07-08,9,14869,offline
75148,2021-07-08,10,72721,offline
75148,2021-07-08,11,6441870,online
75148,2021-07-08,12,7479,online
75148,2021-07-08,13,9620257,online
75148,2021-07-08,14,424845,online
75148,2021-07-08,15,1393273,offline
75148,2021-07-08,16,24,online
75148,2021-07-08,17,3301,online
75148,2021-07-08,18,5768656,online
75148,2021-07-08,19,8090457,online
75148,2021-07-08,20,30054,online
75148,2021-07-08,21,617909,online
75148,2021-07-08,22,1430,online
75148,2021-07-08,23,6183,online
75148,2021-07-08,24,394195,online
75148,2021-07-08,25,297800,online
75148,2021-07-08,26,457792,online
75148,2021-07-08,27,832,online
75148,2021-07-08,28,6519,online
75148,2021-07-08,29,370465,online
75148,2021-07-08,30,49746,online
75148,2021-07-08,31,97833,online
75148,2021-07-08,32,781,online
75148,2021-07-08,33,1323523,online
75148,2021-07-08,34,438734,online
75148,2021-07-08,35,3142,online
75148,2021-07-08,36,80320,online
75148,2021-07-08,37,897965,online
75148,2021-07-08,38,99639,online
75148,2021-07-08,39,2153562,online
75148,2021-07-08,40,6097982,offline
75148,2021-07-08,41,426444,online
75148,2021-07-08,42,1961,online
75148,2021-07-08,43,789717,offline
75148,2021-07-08,44,499956,online
75148,2021-07-08,45,9311,online
75148,2021-07-08,46,177366,offline
75148,2021-07-08,47,7612,offline
75148,2021-07-08,48,280948,online
75148,2021-07-08,49,48479,offline
75148,2021-07-08,50,1939481,online
75148,2021-07-08,51,164383,offline
75148,2021-07-08,52,17939,online
75148,2021-07-08,53,90385,online
75148,2021-07-08,54,52386,online
75148,2021-07-08,55,3981495,online
75148,2021-07-08,56,18994,online
75148,2021-07-08,57,7947268,online
75148,2021-07-08,58,71794,online
75148,2021-07-08,59,785916,online
75148,2021-07-08,60,76667,online
75148,2021-07-08,61,391,online
75148,2021-07-08,62,34981,offline
75148,2021-07-08,63,711284,online
75148,2021-07-08,64,13507,online
75148,2021-07-08,65,3816,online
75148,2021-07-08,66,2200,online
75148,2021-07-08,67,73939,online
75148,2021-07-08,68,6366,online
75148,2021-07-08,69,9730,online
75148,2021-07-08,70,8960,online
75148,2021-07-08,71,7838539,offline
75148,2021-07-08,72,612736,online
75148,2021-07-08,73,935637,online
75148,2021-07-08,74,9610988,online
75148,2021-07-08,75,45870,online
75148,2021-07-08,76,164522,online
75148,2021-07-08,77,7436,offline
75148,2021-07-08,78,528107,online
75148,2021-07-08,79,88935,online
75148,2021-07-08,80,69797,offline
75148,2021-07-08,81,762182,online
75148,2021-07-08,82,3903276,online
75148,2021-07-08,83,6355846,online
75148,2021-07-08,84,4306,online
75148,2021-07-08,85,206290,online
75148,2021-07-08,86,92776,online
75148,2021-07-08,87,2159,online
75148,2021-07-08,88,635341,online
75148,2021-07-08,89,502079,online
75148,2021-07-08,90,713545,online
75148,2021-07-08,91,439,offline
75148,2021-07-08,92,244575,online
75148,2021-07-08,93,9254,offline
75148,2021-07-08,94,10077,online
75148,2021-07-08,95,32925,online
75148,2021-07-08,96,782860,offline
75148,2021-07-08,97,294748,online
75148,2021-07-08,98,28,online
75148,2021-07-08,99,87466,online
75148,2021-07-08,100,831751,offline
77318,2021-07-18,1,6314527,online
77318,2021-07-18,2,763543,online
77318,2021-07-18,3,664128,online
77318,2021-07-18,4,91543,online
77318,2021-07-18,5,769424,online
77318,2021-07-18,6,1345830,online
77318,2021-07-18,7,721303,online
77318,2021-07-18,8,56806,online
77318,2021-07-18,9,192219,online
77318,2021-07-18,10,7173803,online
77318,2021-07-18,11,4867020,online
77318,2021-07-18,12,1952,online
77318,2021-07-18,13,878531,online
77318,2021-07-18,14,341383,online
77318,2021-07-18,15,77573,online
77318,2021-07-18,16,200885,online
77318,2021-07-18,17,65898,online
77318,2021-07-18,18,407145,offline
77318,2021-07-18,19,816424,offline
77318,2021-07-18,20,5039098,online
77318,2021-07-18,21,8738215,online
77318,2021-07-18,22,71461,offline
77318,2021-07-18,23,5121,offline
77318,2021-07-18,24,3654,online
77318,2021-07-18,25,955706,online
77318,2021-07-18,26,9896125,online
77318,2021-07-18,27,33873,online
77318,2021-07-18,28,182211,online
77318,2021-07-18,29,7946,online
77318,2021-07-18,30,1749647,online
77318,2021-07-18,31,6317536,offline
77318,2021-07-18,32,9183022,online
77318,2021-07-18,33,4123908,offline
77318,2021-07-18,34,7848405,online
77318,2021-07-18,35,38410,online
77318,2021-07-18,36,662528,online
77318,2021-07-18,37,355957,online
77318,2021-07-18,38,923150,online
77318,2021-07-18,39,23411,online
77318,2021-07-18,40,4433974,online
77318,2021-07-18,41,208183,online
77318,2021-07-18,42,2623516,online
77318,2021-07-18,43,392427,online
77318,2021-07-18,44,50582,online
77318,2021-07-18,45,518979,offline
77318,2021-07-18,46,366812,online
77318,2021-07-18,47,92611,offline
77318,2021-07-18,48,62596,online
77318,2021-07-18,49,974012,online
77318,2021-07-18,50,7977,offline
77318,2021-07-18,51,49590,online
77318,2021-07-18,52,8858661,online
77318,2021-07-18,53,710950,offline
77318,2021-07-18,54,5294,online
77318,2021-07-18,55,81391,online
77318,2021-07-18,56,6186,online
77318,2021-07-18,57,14375,online
77318,2021-07-18,58,964730,online
77318,2021-07-18,59,9513,offline
77318,2021-07-18,60,5325556,offline
77318,2021-07-18,61,195983,online
77318,2021-07-18,62,31640,offline
77318,2021-07-18,63,7510898,offline
77318,2021-07-18,64,3525,online
77318,2021-07-18,65,6986,online
77318,2021-07-18,66,94323,online
77318,2021-07-18,67,89000,online
77318,2021-07-18,68,7853144,online
77318,2021-07-18,69,1115542,online
77318,2021-07-18,70,7172241,online
77318,2021-07-18,71,43278,online
77318,2021-07-18,72,439,online
77318,2021-07-18,73,2378,online
77318,2021-07-18,74,3818,offline
77318,2021-07-18,75,42737,online
77318,2021-07-18,76,349966,online
77318,2021-07-18,77,7029,offline
77318,2021-07-18,78,229421,online
77318,2021-07-18,79,32214,online
77318,2021-07-18,80,8615419,online
77318,2021-07-18,81,6707,online
77318,2021-07-18,82,19121,online
77318,2021-07-18,83,13564,online
77318,2021-07-18,84,43486,offline
77318,2021-07-18,85,41391,offline
77318,2021-07-18,86,521023,online
77318,2021-07-18,87,341934,online
77318,2021-07-18,88,29293,offline
77318,2021-07-18,89,69584,online
77318,2021-07-18,90,6171,online
77318,2021-07-18,91,4163,offline
77318,2021-07-18,92,8202,online
77318,2021-07-18,93,8409,offline
77318,2021-07-18,94,169666,offline
77318,2021-07-18,95,1075,online
77318,2021-07-18,96,19942,online
77318,2021-07-18,97,5916109,online
77318,2021-07-18,98,225896,offline
77318,2021-07-18,99,38936,offline
77318,2021-07-18,100,541209,online
130291,2021-11-18,1,6833047,offline
130291,2021-11-18,2,7441458,online
130291,2021-11-18,3,3380,offline
130291,2021-11-18,4,348018,online
130291,2021-11-18,5,9943414,offline
130291,2021-11-18,6,196058,online
130291,2021-11-18,7,8227424,online
130291,2021-11-18,8,6390,online
130291,2021-11-18,9,778944,online
130291,2021-11-18,10,80406,online
130291,2021-11-18,11,987751,online
130291,2021-11-18,12,33572,online
130291,2021-11-18,13,74773,online
130291,2021-11-18,14,5717,online
130291,2021-11-18,15,5232,online
130291,2021-11-18,16,7766,offline
130291,2021-11-18,17,593719,online
130291,2021-11-18,18,4192,online
130291,2021-11-18,19,6360,online
130291,2021-11-18,20,98546,online
130291,2021-11-18,21,76985,online
130291,2021-11-18,22,892015,online
130291,2021-11-18,23,5998235,online
130291,2021-11-18,24,318149,offline
130291,2021-11-18,25,3865184,online
130291,2021-11-18,26,9644009,online
130291,2021-11-18,27,66388,online
130291,2021-11-18,28,1105963,online
130291,2021-11-18,29,508731,offline
130291,2021-11-18,30,98952,offline
130291,2021-11-18,31,5161829,online
130291,2021-11-18,32,1759,online
130291,2021-11-18,33,36730,online
130291,2021-11-18,34,4971478,online
130291,2021-11-18,35,8129,online
130291,2021-11-18,36,960108,online
130291,2021-11-18,37,2261,online
130291,2021-11-18,38,8682,offline
130291,2021-11-18,39,4541011,offline
130291,2021-11-18,40,7931707,online
130291,2021-11-18,41,921866,online
130291,2021-11-18,42,84163,online
130291,2021-11-18,43,77409,online
130291,2021-11-18,44,543931,online
130291,2021-11-18,45,87031,online
130291,2021-11-18,46,58435,online
130291,2021-11-18,47,494233,offline
130291,2021-11-18,48,811386,offline
130291,2021-11-18,49,6160314,online
130291,2021-11-18,50,259163,offline
130291,2021-11-18,51,7611,online
130291,2021-11-18,52,2469,online
130291,2021-11-18,53,20167,online
130291,2021-11-18,54,7750205,online
130291,2021-11-18,55,1510,online
130291,2021-11-18,56,163911,online
130291,2021-11-18,57,75206,offline
130291,2021-11-18,58,905185,offline
130291,2021-11-18,59,3181,online
130291,2021-11-18,60,19672,online
130291,2021-11-18,61,72254,online
130291,2021-11-18,62,72154,offline
130291,2021-11-18,63,7181205,online
130291,2021-11-18,64,35510,online
130291,2021-11-18,65,889013,online
130291,2021-11-18,66,7321873,online
130291,2021-11-18,67,8471,online
130291,2021-11-18,68,22073,online
130291,2021-11-18,69,88093,online
130291,2021-11-18,70,30912,online
130291,2021-11-18,71,72777,online
130291,2021-11-18,72,949202,online
130291,2021-11-18,73,521911,online
130291,2021-11-18,74,40593,online
130291,2021-11-18,75,31597,offline
130291,2021-11-18,76,727306,offline
130291,2021-11-18,77,520323,online
130291,2021-11-18,78,123096,online
130291,2021-11-18,79,38802,online
130291,2021-11-18,80,28126,online
130291,2021-11-18,81,101547,online
130291,2021-11-18,82,171322,online
130291,2021-11-18,83,723048,online
130291,2021-11-18,84,72641,online
130291,2021-11-18,85,6936361,online
130291,2021-11-18,86,3706626,online
130291,2021-11-18,87,50143,online
130291,2021-11-18,88,176010,online
130291,2021-11-18,89,4545430,offline
130291,2021-11-18,90,716246,offline
130291,2021-11-18,91,539312,online
130291,2021-11-18,92,38399,online
130291,2021-11-18,93,5849,offline
130291,2021-11-18,94,13657,online
130291,2021-11-18,95,643173,online
130291,2021-11-18,96,11790,online
130291,2021-11-18,97,697995,online
130291,2021-11-18,98,6392377,offline
130291,2021-11-18,99,92212,online
130291,2021-11-18,100,933349,online
139594,2021-12-11,1,12382,online
139594,2021-12-11,2,7283798,offline
139594,2021-12-11,3,673541,online
139594,2021-12-11,4,5921,online
139594,2021-12-11,5,5920169,online
139594,2021-12-11,6,4874,online
139594,2021-12-11,7,68908,online
139594,2021-12-11,8,12532,online
139594,2021-12-11,9,905615,online
139594,2021-12-11,10,802425,online
139594,2021-12-11,11,3338626,online
139594,2021-12-11,12,7724466,online
139594,2021-12-11,13,92583,online
139594,2021-12-11,14,607,offline
139594,2021-12-11,15,4503329,online
139594,2021-12-11,16,818936,offline
139594,2021-12-11,17,1354,online
139594,2021-12-11,18,1793053,online
139594,2021-12-11,19,52615,online
139594,2021-12-11,20,2067,online
139594,2021-12-11,21,257546,offline
139594,2021-12-11,22,132342,online
139594,2021-12-11,23,9229510,online
139594,2021-12-11,24,4724309,offline
139594,2021-12-11,25,28162,offline
139594,2021-12-11,26,314610,online
139594,2021-12-11,27,523928,offline
139594,2021-12-11,28,778579,online
139594,2021-12-11,29,8838,online
139594,2021-12-11,30,7749844,online
139594,2021-12-11,31,5812634,online
139594,2021-12-11,32,122622,online
139594,2021-12-11,33,702237,online
139594,2021-12-11,34,3713,offline
139594,2021-12-11,35,4243847,online
139594,2021-12-11,36,9525,offline
139594,2021-12-11,37,7764,online
139594,2021-12-11,38,97000,online
139594,2021-12-11,39,5060371,online
139594,2021-12-11,40,7215974,online
139594,2021-12-11,41,5247946,online
139594,2021-12-11,42,9289687,online
139594,2021-12-11,43,8846,online
139594,2021-12-11,44,4050,online
139594,2021-12-11,45,4495,online
139594,2021-12-11,46,502839,online
139594,2021-12-11,47,5629560,online
139594,2021-12-11,48,75885,offline
139594,2021-12-11,49,83588,online
139594,2021-12-11,50,67881,offline
139594,2021-12-11,51,6419944,online
139594,2021-12-11,52,44294,online
139594,2021-12-11,53,1934346,online
139594,2021-12-11,54,7262712,online
139594,2021-12-11,55,5283,offline
139594,2021-12-11,56,8731,online
139594,2021-12-11,57,3941,online
139594,2021-12-11,58,1320,online
139594,2021-12-11,59,1942242,online
139594,2021-12-11,60,44653,online
139594,2021-12-11,61,5196,online
139594,2021-12-11,62,35901,online
139594,2021-12-11,63,4980627,offline
139594,2021-12-11,64,61643,offline
139594,2021-12-11,65,1381239,online
139594,2021-12-11,66,74632,online
139594,2021-12-11,67,8353266,offline
139594,2021-12-11,68,3041966,online
139594,2021-12-11,69,8703,online
139594,2021-12-11,70,25027,offline
139594,2021-12-11,71,6001677,online
139594,2021-12-11,72,366849,offline
139594,2021-12-11,73,156645,online
139594,2021-12-11,74,460632,online
139594,2021-12-11,75,712381,online
139594,2021-12-11,76,879554,offline
139594,2021-12-11,77,8941134,online
139594,2021-12-11,78,2268,online
139594,2021-12-11,79,4971691,online
139594,2021-12-11,80,51120,online
139594,2021-12-11,81,570959,online
139594,2021-12-11,82,4568,online
139594,2021-12-11,83,63727,online
139594,2021-12-11,84,9573936,online
139594,2021-12-11,85,3420,online
139594,2021-12-11,86,56066,online
139594,2021-12-11,87,28665,online
139594,2021-12-11,88,8712,offline
139594,2021-12-11,89,882632,online
139594,2021-12-11,90,43968,offline
139594,2021-12-11,91,803,offline
139594,2021-12-11,92,9533,offline
139594,2021-12-11,93,4260466,online
139594,2021-12-11,94,21728,offline
139594,2021-12-11,95,1054,online
139594,2021-12-11,96,931378,online
139594,2021-12-11,97,7101,online
139594,2021-12-11,98,7613751,online
139594,2021-12-11,99,385562,online
139594,2021-12-11,100,46997,online
7118,2021-01-19,1,7011076,online
7118,2021-01-19,2,3474,online
7118,2021-01-19,3,15565,online
7118,2021-01-19,4,749728,online
7118,2021-01-19,5,6331478,online
7118,2021-01-19,6,624106,online
7118,2021-01-19,7,1548567,online
7118,2021-01-19,8,4722,offline
7118,2021-01-19,9,6520,online
7118,2021-01-19,10,80045,online
7118,2021-01-19,11,43327,online
7118,2021-01-19,12,878196,online
7118,2021-01-19,13,7133,online
7118,2021-01-19,14,66388,online
7118,2021-01-19,15,31134,online
7118,2021-01-19,16,686104,offline
7118,2021-01-19,17,8735,offline
7118,2021-01-19,18,4068751,online
7118,2021-01-19,19,698100,offline
7118,2021-01-19,20,757742,online
7118,2021-01-19,21,3732,offline
7118,2021-01-19,22,3676528,offline
7118,2021-01-19,23,635491,online
7118,2021-01-19,24,59825,online
