user_id,genre_id
9962418,10749
533230,18
533230,35
533230,10751
82818,16
82818,10402
82818,53
142147,10749
142147,878
142147,14
0042310,10402
0042310,18
0042310,12
04377,10402
04377,37
04377,10749
97876,80
97876,10770
97876,9648
9625718,10770
9625718,35
9625718,28
7559,16
7559,10402
7559,12
7132242,10769
7132242,99
7132242,28
2625977,16
2625977,80
2625977,14
575324,27
575324,12
575324,37
3257990,27
3257990,12
3257990,10751
40091,12
40091,14
40091,10751
447499,10749
447499,35
447499,53
257868,16
257868,99
257868,28
6635,99
6635,28
0969,10402
0969,12
0969,37
89323,10402
89323,10770
89323,878
819514,9648
2625544,10770
2625544,28
2625544,10749
2504839,10402
2504839,12
2504839,10751
91757,9648
91757,18
91757,37
2068031,99
2068031,10769
2068031,27
162876,10752
162876,36
162876,878
7156898,18
7156898,10402
7156898,10770
7144979,16
7144979,18
7144979,12
2383,16
2383,10770
2383,28
163479,99
163479,36
163479,37
686230,10752
686230,18
686230,10749
439398,10402
439398,28
439398,10751
8877902,10770
8877902,99
8877902,12
1338,9648
1338,53
1338,37
576917,16
576917,10402
576917,80
23179,10402
23179,99
23179,28
5203909,35
5203909,27
00431,10769
00431,36
00431,14
9216224,9648
9216224,28
9216224,10751
60908,10769
60908,18
60908,14
88842,35
88842,10402
88842,99
8695164,10402
8695164,35
8695164,36
9010,80
9010,10769
9010,10751
3021551,9648
3021551,10752
3021551,28
4769814,18
4769814,10749
4769814,14
7203253,9648
7203253,878
7203253,14
691427,36
691427,37
4968,10402
4968,12
4968,10749
9791450,28
9791450,53
366896,10770
366896,27
366896,878
902765,10770
902765,99
902765,28
955491,36
955491,53
955491,878
2853566,16
2853566,12
2853566,37
1202,18
1202,28
1202,10751
950128,80
950128,10769
950128,36
8874661,14
8874661,10751
612994,9648
612994,878
8016,16
8016,53
8016,878
320283,12
320283,28
320283,36
3480,80
3480,18
3480,28
562991,35
562991,36
562991,10749
8266,10752
8266,99
8266,28
3645628,80
3645628,10752
3645628,10749
2873237,9648
2873237,18
2873237,27
87383,35
87383,36
87383,28
5536,9648
5536,10769
5536,37
2791,80
2791,36
4833,18
4833,12
11987,10769
11987,27
11987,878
310378,9648
310378,10769
310378,36
76014,10752
76014,16
76014,18
0793191,10769
0793191,35
844913,80
844913,35
844913,37
726118,80
726118,99
5352168,10752
5352168,10402
5352168,27
4904,10752
4904,10402
4904,28
2005275,80
2005275,37
2005275,878
0416029,10752
0416029,10769
0416029,27
2109,10769
2109,36
2109,37
39114,10402
39114,10770
39114,28
410597,10769
410597,10749
410597,10751
5060255,10769
5060255,53
5060255,10751
4577,80
4577,53
4577,10749
2088341,35
2088341,36
2088341,10749
7264612,37
7264612,10751
8970,10769
8970,10402
8970,18
143430,12
143430,53
143430,10751
9045022,99
9045022,10770
9045022,35
15356,10752
15356,10770
15356,10751
894749,28
894749,878
894749,14
5208909,16
5208909,9648
5208909,10751
05696,35
05696,878
552952,16
552952,10770
552952,36
312729,99
312729,36
312729,28
3531,16
3531,28
3531,10749
69673,16
69673,12
69673,10751
2372,9648
2372,18
2372,10749
072936,9648
072936,27
072936,36
1785,80
1785,18
1785,12
4554726,10402
4554726,28
4554726,878
783292,80
783292,16
783292,9648
0463791,9648
0463791,16
0463791,10751
8788492,10749
8788492,37
862876,27
862876,35
862876,37
009034,10402
009034,10770
5377807,10752
5377807,10402
5377807,10749
3335882,16
3335882,80
3335882,28
0472,10769
0472,18
0472,10751
61384,18
61384,27
61384,10749
7987769,10769
7987769,28
7987769,53
6189985,16
6189985,53
6189985,14
4390304,10752
4390304,27
4390304,14
7458,10402
7458,18
7458,27
884020,10769
884020,10770
884020,53
731886,28
731886,36
731886,12
5386,16
5386,37
5386,10749
23329,80
23329,27
23329,878
364192,10402
364192,35
364192,28
9780993,16
9780993,10769
9780993,10749
31371,99
31371,37
31371,14
659267,9648
659267,36
659267,10751
2600,53
2600,878
2600,14
97215,80
97215,27
97215,28
920866,16
920866,35
920866,99
5673170,35
5673170,28
5673170,12
7461,16
7461,35
7461,12
547201,10769
547201,10749
547201,878
44598,16
44598,10752
44598,10402
191335,9648
191335,27
191335,878
54792,80
54792,27
54792,10749
5745,99
5745,36
9984,16
9984,99
9984,10751
7418,80
7418,36
7418,37
95239,80
95239,53
95239,878
7652,10402
7652,10769
7652,10770
7550901,27
7550901,53
7550901,878
0663,18
0663,36
0663,10751
0144418,9648
0144418,35
0144418,878
8952277,80
8952277,36
8952277,14
83498,35
83498,28
83498,53
9709169,80
9709169,27
9709169,53
16843,9648
16843,10752
16843,53
4863,80
4863,10770
4863,28
84965,16
84965,53
84965,37
8202302,16
8202302,80
8202302,12
133537,9648
133537,28
133537,878
9893,9648
9893,10770
9893,878
77842,10769
77842,53
77842,37
5564,10769
5564,878
5564,14
18673,10752
18673,36
18673,10749
359711,10770
359711,878
6187,80
6187,99
6187,37
43508,878
43508,10751
4144,16
4144,35
4144,14
8860132,9648
8860132,10402
8860132,28
1180623,16
1180623,27
746474,99
746474,10751
70482,9648
70482,36
70482,53
3122444,10770
3122444,27
3122444,36
3270,10770
3270,27
3270,878
69463,10402
69463,36
69463,14
1040925,10402
1040925,35
1040925,10749
2143,99
2143,14
2143,10751
11136,80
11136,10402
11136,10749
19502,99
19502,35
19502,27
455746,80
455746,16
455746,35
4513,27
4513,36
4513,14
20330,27
20330,36
20330,37
0759,99
0759,36
0759,53
475253,10402
475253,36
9719,10752
9719,10769
71357,80
71357,10402
71357,9648
6186048,10402
6186048,12
6186048,28
4241884,10770
4241884,10749
4241884,14
7007,16
7007,10769
7007,878
7594938,10769
7594938,27
7594938,10751
7388454,10770
7388454,12
805440,16
805440,10402
146748,35
146748,28
146748,37
793979,10752
793979,10769
793979,28
7692584,80
7692584,37
7692584,878
4699020,9648
4699020,53
0398751,9648
0398751,10769
0398751,99
1383,16
1383,27
1383,10749
04570,10769
04570,35
04570,10749
626388,10402
626388,27
626388,878
43787,10752
43787,10402
43787,53
05535,80
05535,10770
05535,36
9996,10752
9996,10770
9996,878
3697843,10770
3697843,28
3697843,12
977667,18
977667,37
977667,14
28552,80
28552,10752
28552,878
208346,99
208346,35
7516201,80
7516201,10402
7516201,10749
3474,35
3474,10749
3474,10751
356442,18
356442,53
356442,10751
5679,10752
5679,35
5679,14
346637,10770
346637,53
346637,878
3615775,10752
3615775,28
3615775,9648
01858,16
01858,28
8132,16
8132,28
34216,10402
34216,53
526874,16
526874,10751
664167,10769
664167,27
664167,10749
032280,12
032280,53
032280,36
7743420,80
7743420,27
7743420,99
662076,99
662076,53
662076,878
926717,10769
926717,53
926717,878
9853314,10769
9853314,878
69515,10752
69515,10769
69515,53
49901,10402
49901,37
26052,10752
26052,878
26052,10751
432593,80
432593,99
432593,36
15497,10769
15497,10402
15497,36
8743,10749
8743,18
8743,53
2905940,10752
2905940,18
2905940,37
08759,16
08759,99
08759,12
0882,27
0882,878
0882,14
8673197,9648
8673197,35
8673197,10749
6325,80
6325,35
6325,9648
402984,10770
402984,35
402984,10749
834026,16
834026,878
77536,10752
77536,80
77536,10751
684800,36
684800,53
684800,10751
865092,10752
865092,16
865092,18
474831,27
474831,35
474831,99
646373,16
646373,18
903605,99
903605,18
903605,10770
389026,18
389026,35
389026,36
1237696,9648
1237696,35
1237696,12
0012,10752
0012,878
0012,10751
414362,18
414362,35
414362,53
0876,80
0876,10770
0876,10751
9035,10402
9035,10770
9035,37
23169,10769
23169,12
23169,28
123042,18
123042,36
123042,10751
22904,10402
22904,35
22904,36
5367300,80
5367300,53
5367300,10751
70050,9648
70050,80
70050,27
7477,10752
7477,10770
7477,14
52596,27
52596,36
52596,12
5272,35
5272,99
5272,10751
5446,35
5446,36
375817,35
375817,53
375817,878
903268,16
903268,27
903268,10751
7854,10769
7854,10770
7854,36
0867,10752
0867,37
0867,9648
2653490,10402
2653490,18
0589,10752
0589,35
0589,10749
177474,99
177474,10749
364570,80
364570,35
364570,28
67834,10769
67834,10402
67834,53
40529,16
40529,80
40529,12
975365,12
975365,10749
975365,878
80212,10752
80212,10770
80212,28
075764,10752
075764,27
075764,10751
014867,10769
014867,10402
014867,878
3503684,10402
3503684,99
3503684,14
9913,18
9913,10749
984000,12
984000,37
984000,36
3738,10752
3738,10402
3738,10751
93990,35
93990,99
93990,36
9333621,10402
9333621,12
9333621,14
75704,99
75704,35
75704,10751
30899,10752
30899,18
30899,12
1552,12
1552,878
343870,36
343870,10749
343870,14
02423,10752
02423,10769
02423,36
2538823,28
2538823,10751
750810,10769
750810,10402
750810,53
9801918,10752
9801918,28
9801918,878
8122,80
8122,18
8122,10751
0733811,9648
0733811,10402
0733811,28
30905,16
30905,53
30905,14
96450,16
96450,36
96450,10749
6482272,16
6482272,18
6482272,10751
3217320,80
3217320,18
3217320,10749
03974,9648
03974,10770
86892,10769
86892,53
86892,878
804143,9648
804143,10402
804143,12
658794,35
658794,27
658794,10749
3331329,35
3331329,12
3331329,37
45896,9648
45896,10402
45896,878
84046,10770
84046,10749
84046,10751
79825,9648
79825,28
79825,14
1171815,16
1171815,12
1171815,10749
14754,35
14754,99
14754,878
20112,27
20112,37
20112,14
29044,35
29044,10402
29044,27
1972,53
1972,12
1972,10749
3800,10752
3800,27
3800,10749
5138,16
5138,10402
5138,36
12026,27
12026,12
12026,10749
51722,27
51722,35
5627907,10749
5627907,27
5627907,37
771041,80
771041,10749
771041,10751
5770376,9648
5770376,16
5770376,35
3835,10402
3835,37
3835,53
907640,18
907640,99
907640,53
653270,16
653270,36
653270,878
3651811,80
3651811,10752
3651811,36
746724,28
746724,10749
746724,10751
79638,10752
79638,27
79638,37
25926,16
25926,99
25926,53
3222134,10769
3222134,10770
3222134,18
3943370,10752
3943370,28
3943370,878
797777,10402
797777,37
797777,878
0957971,80
0957971,878
0957971,10751
779042,53
779042,37
779042,10751
9450,10769
9450,35
9450,14
2876,80
2876,28
2876,37
675133,10769
675133,35
675133,878
710009,16
710009,878
710009,10751
24028,12
24028,53
93796,10752
93796,80
93796,27
930868,10769
930868,12
930868,37
3101811,9648
3101811,18
3101811,10751
0373722,10402
0373722,18
0373722,10751
279147,9648
279147,10769
279147,10749
2977,10749
2977,53
676128,80
676128,28
676128,10749
87261,16
87261,36
87261,37
0888220,10749
0888220,12
0888220,37
2418433,16
2418433,10752
2418433,28
6646,10769
6646,28
6646,14
97009,10770
97009,53
97009,878
222107,36
222107,878
222107,10751
0937,10752
0937,36
0937,10749
8933476,80
8933476,28
8933476,10749
507686,9648
507686,10770
507686,14
8909672,80
8909672,10752
8909672,28
53035,16
53035,27
53035,28
70416,10402
70416,10770
70416,53
6906,10749
6906,99
6906,37
902644,9648
902644,27
902644,14
2479,10769
2479,18
2479,53
5646603,80
5646603,18
5646603,10749
536778,10770
536778,99
536778,36
7833710,10752
7833710,10769
7833710,10749
47655,16
47655,18
47655,35
20372,10752
20372,12
20372,37
257244,16
257244,27
257244,36
0392237,37
0392237,27
0392237,53
028307,10752
028307,10402
7236,18
7236,27
7236,53
0997,80
0997,18
0997,36
08571,18
08571,99
08571,53
351655,9648
351655,10752
351655,53
1585,10752
1585,18
1585,10751
81489,80
81489,99
81489,10749
5789603,53
5789603,37
5789603,14
1024,10752
1024,80
1024,36
2826,16
2826,10402
2826,10751
66697,80
66697,10769
66697,35
4042,35
4042,27
4042,10751
0205633,35
0205633,12
0205633,36
662981,10769
662981,14
9585140,10769
9585140,99
9585140,28
6972,10770
6972,53
6972,14
2891740,80
2891740,10769
2891740,14
9719728,27
9719728,53
27490,9648
27490,10769
27490,10402
18971,10402
18971,14
18971,10751
06640,9648
06640,99
06640,14
04439,27
04439,28
04439,10751
174447,80
174447,18
174447,878
71755,18
71755,99
71755,37
87858,10752
87858,36
87858,9648
785653,27
785653,10752
785653,99
0689,18
0689,12
0689,53
97644,10770
97644,28
97644,12
0142665,9648
0142665,10769
0142665,10402
9821585,27
9821585,10752
9821585,99
0822912,18
0822912,12
0822912,14
4626,27
4626,36
243673,10769
243673,36
243673,14
4409208,16
4409208,10402
4409208,10751
070447,10402
070447,36
070447,53
05243,10402
05243,37
05243,14
4407809,18
4407809,10770
4407809,878
0165,35
0165,28
8254964,18
8254964,14
1960,10752
1960,18
1960,37
9996947,10752
9996947,99
9996947,27
05711,10752
05711,10770
05711,37
67342,18
67342,99
67342,12
546575,9648
546575,16
546575,18
9190938,16
9190938,99
9190938,12
03686,10402
03686,18
86754,9648
86754,28
86754,10749
673041,10770
673041,36
673041,37
6417,18
6417,27
6417,28
6723095,10769
6723095,36
6723095,14
9656341,10769
9656341,53
9656341,10751
11526,10770
11526,36
11526,28
770409,99
770409,12
83823,10769
83823,99
83823,14
2277,10769
2277,99
2277,36
586718,80
586718,10402
586718,27
97004,35
97004,28
97004,14
3144,80
3144,37
56169,16
56169,28
56169,878
6629502,80
6629502,12
6629502,878
956045,80
956045,18
956045,37
2775791,9648
2775791,10752
2775791,14
42303,10752
42303,10769
42303,53
5163354,10769
5163354,36
5163354,878
316152,35
316152,10402
316152,27
5182472,36
5182472,12
5182472,878
81531,16
81531,10769
81531,10751
942306,16
942306,14
0183183,10752
0183183,18
0183183,878
8061,10749
8061,18
8061,53
4673251,878
4673251,18
4673251,14
0166268,10402
0166268,53
0166268,10749
031213,18
031213,12
031213,10751
55982,9648
55982,10770
55982,35
6857,35
6857,12
6857,10749
35681,36
35681,878
35681,10751
1488,9648
1488,10769
1488,10751
770425,9648
770425,36
770425,14
0985,9648
0985,10402
0985,99
26313,10752
26313,10769
26313,28
2439,35
2439,878
7400056,80
7400056,16
20709,10770
20709,28
20709,53
52746,9648
52746,99
52746,14
6475933,10752
6475933,12
6475933,53
1929781,10770
1929781,36
1929781,10749
602409,80
602409,10749
602409,10751
026561,53
026561,10749
026561,10751
62411,10752
62411,16
62411,37
6403395,16
6403395,37
6403395,14
610247,80
610247,10402
610247,9648
4283,9648
4283,10769
4283,18
8097960,10752
8097960,18
96431,10770
96431,35
96431,36
493021,80
493021,10769
493021,37
05492,10402
05492,35
63031,10752
63031,99
63031,9648
558698,10402
558698,878
5605577,99
5605577,27
5605577,10751
9539,27
9539,28
9539,10751
5553593,18
5553593,53
5553593,14
9684,10752
9684,10402
9684,18
054045,10402
054045,99
054045,10749
2431680,16
2431680,99
2431680,35
0733780,18
0733780,10770
0733780,37
6266,10402
6266,37
6266,10751
960018,10769
960018,18
960018,27
82822,35
82822,36
82822,37
3097,36
3097,10749
3097,14
818612,18
818612,12
818612,10749
424793,16
424793,28
810083,10752
810083,18
810083,14
445930,10769
445930,99
445930,28
91001,53
91001,37
416631,80
416631,18
416631,99
615676,18
615676,37
615676,53
7948,12
8479630,53
8479630,37
8479630,10749
7276667,10769
7276667,10770
7276667,12
353547,16
353547,36
353547,28
701056,53
701056,12
701056,37
1020254,16
1020254,10752
1020254,10751
824972,10769
824972,18
824972,10770
47055,9648
47055,10770
47055,53
33633,10752
33633,10402
33633,10749
7630526,10402
7630526,27
7630526,10751
00378,18
00378,10402
00378,27
89050,80
89050,99
89050,10751
10664,10769
10664,12
10664,10751
5820031,18
5820031,28
5820031,10751
0547,27
0547,10749
6801170,10749
6801170,37
6801170,53
7912509,27
7912509,36
59722,80
59722,27
59722,10751
8074,9648
8074,35
8074,10749
253651,12
253651,10749
797981,80
797981,28
797981,10751
876395,10770
876395,18
876395,27
17654,10402
17654,10749
412612,9648
412612,35
412612,37
486837,16
486837,10402
486837,28
3016,99
3016,10751
6801172,10752
6801172,10769
6801172,16
1657228,16
1657228,10752
1657228,10402
0611,10752
0611,18
0611,14
053342,18
053342,37
7611550,80
7611550,12
7611550,10751
5281,18
5281,27
5281,878
5401275,10752
5401275,18
5401275,878
96927,9648
96927,36
96927,12
5849,16
5849,37
5849,10749
082362,10770
082362,27
082362,14
459505,80
459505,10751
7103793,9648
7103793,12
7103793,28
5730,80
5730,36
5730,12
50547,27
50547,36
50547,878
9564,9648
9564,10769
9564,14
287872,16
287872,878
287872,10751
421139,35
421139,53
421139,10751
816290,10769
816290,35
816290,12
151782,10752
151782,37
151782,14
4714,80
4714,18
4714,53
558226,878
558226,10749
558226,14
2304,80
2304,36
2304,28
3308772,9648
3308772,99
3308772,28
23511,99
23511,36
23511,37
2049079,16
2049079,10402
2049079,10751
928009,99
928009,36
928009,53
7578,10769
7578,18
7578,14
6345,10770
6345,35
6345,12
3007,18
3007,28
3007,37
5773194,10752
5773194,99
5773194,36
678338,10402
678338,35
678338,14
62048,878
62048,10751
6233,10770
6233,27
6233,28
0645697,80
0645697,10402
0645697,9648
8399794,10769
8399794,12
8399794,878
8931211,80
8931211,53
8931211,14
1255,53
1255,14
57375,9648
57375,10402
57375,10770
0935,35
0935,99
0935,36
6003250,10770
6003250,28
465554,9648
465554,10402
465554,12
60392,16
60392,35
60392,878
11100,10402
11100,36
11100,10751
786411,27
786411,12
786411,878
731041,16
731041,10769
731041,10402
1455680,10402
1455680,18
1455680,10770
34939,9648
34939,35
34939,27
0592202,10769
0592202,27
0592202,878
31375,10770
31375,12
31375,28
1142,18
1142,10770
1142,14
9931020,10769
9931020,37
9931020,10749
05477,53
05477,10749
05477,14
14713,16
14713,10769
14713,10749
1739366,9648
1739366,10770
1739366,27
0116444,80
0116444,28
0116444,36
65462,16
65462,35
1889,16
1889,35
1889,12
919967,10769
919967,878
592265,16
592265,99
8290,16
8290,53
8290,878
79584,10752
79584,18
79584,28
74268,10752
74268,27
74268,53
83101,10769
83101,28
83101,878
798616,10770
798616,36
798616,37
00440,10752
00440,36
00440,53
8130280,35
8130280,28
3019507,9648
3019507,36
3019507,37
50660,27
50660,12
50660,14
1358225,16
1358225,35
1358225,28
7529051,80
7529051,16
7529051,36
644550,10752
644550,18
644550,99
8318,18
8318,28
8318,10751
573459,18
573459,36
776282,16
776282,36
776282,14
07847,16
07847,12
07847,53
934981,10770
934981,37
934981,14
0178,10769
0178,10770
0178,18
55546,80
55546,99
55546,12
367928,16
367928,99
367928,36
00220,9648
00220,10769
00220,35
3377,10770
3377,878
744889,27
744889,18
744889,99
4900124,27
4900124,36
4900124,14
9762348,10402
9762348,18
1241,16
1241,10402
1241,36
69339,10769
69339,18
69339,12
735209,9648
735209,80
735209,27
336063,16
336063,99
336063,12
58471,53
58471,27
58471,37
6184,16
6184,18
6184,28
4955,18
4955,10770
4955,27
46547,27
46547,99
46547,37
47727,10402
47727,10770
47727,36
5510991,53
5510991,28
5510991,10749
93787,10769
93787,35
93787,12
9966511,10402
9966511,37
9966511,878
4055160,28
4055160,10749
57976,10752
57976,16
57976,53
1956179,10752
1956179,18
1956179,10751
8391,53
8391,27
8391,37
12801,9648
12801,10402
12801,10751
3815535,28
3815535,37
3815535,878
45898,10770
45898,53
45898,14
92823,80
92823,28
92823,10751
47928,10752
47928,80
47928,878
068855,10752
068855,36
068855,10749
0257305,35
0257305,53
0257305,10749
88686,27
88686,10752
88686,35
74609,27
74609,28
74609,14
5389,10402
5389,27
5389,12
7901839,9648
7901839,99
7901839,36
888571,10770
888571,35
888571,36
681989,10749
681989,10769
681989,37
945600,10769
945600,99
945600,53
15614,16
15614,10402
15614,18
4522,10402
4522,27
4522,37
1876,18
1876,27
1876,37
137237,16
137237,10402
137237,27
19868,80
19868,12
19868,9648
9140069,10752
9140069,12
9140069,10751
913397,10769
