user_id,genre_id
8204841,53
8204841,878
62966,53
62966,37
62966,878
72663,10402
72663,18
72663,35
222275,80
222275,36
222275,53
3368311,99
3368311,27
3368311,10749
6856,16
6856,10770
6856,14
450408,16
450408,10770
450408,27
248400,10752
248400,27
248400,37
644036,9648
644036,36
644036,53
3165,10770
3165,99
3165,53
3482889,35
3482889,99
3482889,10769
518374,16
518374,27
518374,9648
659726,9648
659726,18
659726,10770
2221546,14
2221546,10751
775417,16
775417,10770
775417,99
3594255,80
3594255,37
3594255,878
73958,9648
73958,10402
73958,27
5299,10769
5299,18
5299,10749
680986,10752
680986,10402
680986,36
400324,35
400324,28
400324,10751
58801,28
58801,10749
58801,10751
5743483,10749
5743483,53
5743483,14
15256,9648
15256,10402
15256,37
0581719,10402
0581719,12
0581719,37
987895,16
987895,35
987895,53
6701,9648
6701,10752
6701,28
990251,27
990251,878
990251,10751
8338,12
8338,10749
8338,14
6739205,10770
6739205,12
6739205,53
0303655,10402
0303655,53
0303655,10749
9326,10769
9326,12
9326,10749
599515,35
599515,27
599515,37
746633,35
746633,12
746633,53
7419323,18
7419323,878
741970,10402
741970,10770
741970,28
2257,10402
2257,27
2257,12
277775,80
277775,16
277775,14
924334,10402
924334,18
924334,36
195614,10749
195614,36
195614,37
2245332,10770
2245332,878
2245332,14
8654246,10752
8654246,10769
8654246,10770
86395,9648
86395,99
930380,10769
930380,36
930380,53
5559116,35
5559116,99
1642,9648
1642,80
1642,878
358615,9648
358615,10752
358615,35
3848196,16
3848196,28
3848196,36
17498,10769
17498,53
2379,10769
2379,10749
2379,10751
25128,10769
25128,27
25128,37
232907,12
232907,878
146944,80
146944,99
146944,12
3956,37
3956,14
3956,10751
485544,9648
485544,12
485544,53
2029560,10752
2029560,16
2029560,80
315282,10769
315282,12
315282,28
378566,99
378566,10769
378566,27
714395,10749
714395,36
714395,37
0392718,80
0392718,10402
0392718,37
9481448,27
9481448,10770
9481448,99
176010,16
176010,28
176010,878
2730346,10752
2730346,18
2730346,14
654500,10752
654500,10769
654500,99
43486,28
43486,36
43486,10751
68356,9648
68356,16
68356,35
76715,9648
76715,28
1664,16
1664,10769
1664,14
13325,80
13325,878
13325,10751
13288,16
13288,12
13288,878
479495,16
479495,10769
479495,18
761558,10752
761558,36
761558,14
2496,10752
2496,27
2496,10751
940342,10770
940342,99
940342,878
217143,10769
217143,35
9843837,80
9843837,10769
9843837,37
4635,10402
4635,18
4635,14
000560,36
000560,37
000560,14
47056,35
47056,28
47056,12
010566,10752
010566,18
010566,28
152810,80
152810,10402
152810,27
049166,80
049166,16
049166,9648
2336697,99
2336697,10770
2336697,27
83373,10769
83373,10402
83373,10749
837959,80
837959,36
837959,878
5076030,28
5076030,36
5076030,10751
05395,80
05395,10749
05395,37
0585994,18
0585994,53
577565,27
577565,36
2857307,35
2857307,28
2857307,10749
38696,37
38696,12
38696,53
855241,80
855241,37
855241,53
315284,9648
315284,18
315284,10749
581084,80
581084,53
581084,878
297601,10770
297601,37
297601,53
384396,10769
384396,12
384396,14
3914084,18
3914084,27
3914084,10751
97717,10769
97717,35
97717,10751
2187,10402
2187,18
58833,80
58833,10402
58833,28
0959,9648
0959,10752
0959,10402
8490,28
8490,36
8490,10751
2038,10752
2038,99
2038,37
5414,10752
5414,12
5414,37
2504,16
2504,27
2504,14
2420,16
2420,80
2420,9648
2804,10752
2804,35
522952,10769
522952,28
522952,36
2255,10769
2255,12
2255,53
7697001,10752
7697001,18
7697001,12
362062,10752
362062,28
362062,10751
1586778,10402
1586778,28
1586778,10751
297366,36
297366,10749
96122,80
96122,18
96122,10749
425563,16
425563,28
425563,10751
4681,16
4681,10769
4681,27
38850,99
38850,10752
38850,35
7708312,9648
7708312,10749
7708312,53
1228865,10769
1228865,35
1228865,36
436997,10402
436997,28
436997,14
0025014,16
0025014,37
0025014,9648
040733,10402
040733,27
040733,37
730682,16
730682,28
730682,36
7808,10769
7808,99
7808,14
4026193,36
4026193,14
4026193,10751
0800,16
0800,18
0800,12
676999,37
676999,10751
25542,9648
25542,12
25542,37
97804,10752
97804,10402
97804,10749
04645,9648
04645,99
76962,35
76962,27
76962,878
6557,9648
6557,27
6557,12
4353,10402
4353,27
4353,10751
63211,10402
63211,99
63211,14
7287745,18
7287745,10751
0016545,16
0016545,10770
0016545,878
9599414,80
9599414,10769
9599414,28
23466,10402
23466,18
23466,37
214060,9648
214060,10402
214060,10751
5617,10402
5617,99
5617,10751
14116,10402
14116,35
14116,14
13409,16
13409,10769
13409,99
6276,10402
6276,18
6276,10749
3055,99
3055,14
68251,9648
68251,99
68251,10749
9896125,16
9896125,18
9896125,36
488023,99
488023,12
488023,878
1792820,10770
1792820,99
1792820,37
0823267,10402
0823267,12
0823267,53
083980,16
083980,27
083980,36
0925049,16
0925049,28
0925049,14
77612,80
77612,27
77612,14
2546,27
2546,10749
2546,10751
2983,10770
2983,14
2983,10751
00104,10769
00104,18
00104,28
394815,10769
394815,12
7138,10752
7138,37
7138,9648
51042,18
51042,10751
423122,9648
423122,35
423122,10751
282128,10770
282128,37
328426,10752
328426,10402
328426,12
463089,18
463089,99
463089,37
0987464,10752
0987464,53
0987464,878
95310,80
95310,99
95310,10751
33455,27
33455,12
33455,53
195495,80
195495,10769
195495,10752
401359,80
401359,10769
401359,10402
7117027,10752
7117027,36
7117027,878
256051,10769
256051,35
256051,14
1422794,80
1422794,10769
1422794,99
6732,9648
6732,36
6732,28
30565,27
30565,37
30565,878
5217,9648
5217,16
5217,10770
460859,36
460859,53
14278,10402
14278,99
14278,28
6242630,16
6242630,28
6242630,12
78994,10402
78994,18
01229,9648
01229,18
01229,35
66923,16
66923,27
66923,12
5096,12
5096,37
5096,14
8052,99
8052,35
8052,28
4883989,80
4883989,10749
4883989,37
91793,18
91793,27
91793,36
876475,80
876475,10749
8019,9648
8019,37
8019,878
9689,80
9689,10752
9689,10770
0850,18
0850,36
0850,28
475585,99
475585,18
475585,27
02254,10752
02254,99
02254,53
19823,80
19823,53
19823,10749
6240,99
6240,12
6240,37
82885,18
82885,12
82885,53
61264,53
61264,14
61264,10751
1297548,27
1297548,99
1297548,14
5506,10402
5506,35
5506,37
23411,80
23411,16
23411,53
7049943,80
7049943,16
7049943,35
635077,10769
635077,35
635077,36
376018,16
376018,37
376018,10751
04736,36
04736,14
2316742,10752
2316742,27
2316742,10751
8037665,37
8037665,14
8037665,10751
352850,18
352850,10770
352850,27
65473,10402
65473,18
65473,10751
019076,10769
019076,10770
019076,10751
730829,10770
730829,12
730829,10751
38854,16
38854,80
38854,37
0222,10769
0222,53
0222,10751
2875,10752
2875,27
15166,878
15166,28
15166,14
5852,9648
5852,10770
5852,12
71059,10770
71059,99
31501,18
31501,27
31501,12
4124,10769
4124,10770
4124,12
57015,36
57015,10751
6117104,10402
6117104,35
6117104,36
449837,9648
449837,10770
449837,878
73187,9648
73187,18
73187,12
738295,27
738295,37
738295,10751
38940,10770
38940,27
38940,878
0009324,53
0009324,14
4146378,9648
4146378,14
4146378,10751
362476,10402
362476,10769
362476,18
09923,12
09923,36
94749,9648
94749,53
107364,9648
107364,99
107364,37
55374,9648
55374,10752
55374,10402
5002815,10769
5002815,10402
9658630,18
9658630,36
9658630,10751
0147427,10402
0147427,10770
0147427,53
3476,16
3476,18
3476,35
708899,99
708899,12
708899,10749
4952861,16
4952861,10402
4952861,99
3308,10770
3308,37
3308,878
44728,10402
44728,10770
44728,10749
93387,9648
93387,18
93387,878
192221,18
192221,53
192221,10751
3649030,10769
3649030,35
3649030,28
24559,37
414589,80
414589,10752
414589,53
92717,27
92717,53
7709753,10752
7709753,99
7709753,10749
67351,10770
67351,18
67351,99
151472,18
151472,12
151472,28
2291,10770
2291,36
2291,53
62480,10770
62480,27
62480,12
315674,10770
315674,12
794431,10770
794431,12
794431,53
02251,10752
02251,12
461405,10402
461405,99
461405,37
357159,10769
357159,37
1561979,10402
1561979,10770
1561979,36
197666,80
197666,16
197666,10751
72344,9648
72344,18
72344,27
3723914,99
3723914,10402
3723914,27
24253,9648
24253,99
24253,14
8916567,10752
8916567,10769
8916567,27
3633527,9648
3633527,37
421936,80
421936,28
421936,14
8334,99
8334,12
8334,37
966693,12
966693,10749
966693,10751
649342,10402
649342,10770
649342,878
4379363,10752
4379363,99
4379363,10751
36668,10752
36668,10402
36668,10749
901059,10752
901059,37
901059,878
195237,10402
195237,37
195237,10751
802280,10769
802280,99
802280,37
32576,10769
32576,99
32576,14
4587835,12
4587835,53
4587835,14
08439,80
08439,99
08439,53
77887,10752
77887,10402
77887,53
9602283,35
9602283,14
9602283,10751
66587,10752
66587,10770
66587,37
81028,9648
81028,27
81028,10749
9972,10752
9972,10769
9972,99
10077,10769
10077,10749
10077,878
7685781,80
7685781,10749
7685781,14
14344,18
14344,36
14344,10749
9555,35
9555,99
9555,878
9727608,80
9727608,18
9727608,12
2756339,37
2756339,878
2756339,10751
5088,16
5088,10770
5088,10402
974478,9648
974478,28
974478,878
003930,10752
003930,37
003930,14
482356,27
482356,53
482356,10751
2504451,53
2504451,36
2504451,37
36237,10402
36237,18
36237,35
97264,10752
97264,12
97264,878
7522547,10769
7522547,18
042424,9648
042424,10770
042424,53
7567834,53
7567834,10749
7567834,10751
90149,27
90149,99
90149,878
96932,80
96932,18
96932,10770
6860374,80
6860374,99
6860374,36
462574,80
462574,18
462574,12
3731,18
3731,35
3731,37
3645,99
3645,12
1193,27
1193,10770
1193,35
2616188,27
2616188,99
2616188,9648
2273862,80
2273862,27
2273862,10749
27126,10749
27126,36
27126,37
3805823,10769
3805823,10770
3805823,28
334865,37
334865,10749
334865,10751
7672118,80
7672118,12
7672118,37
89158,10770
89158,18
89158,53
3527503,99
3527503,12
3527503,53
5031111,36
5031111,53
5031111,878
4387,10770
4387,28
4387,10751
64991,10402
64991,36
64991,878
488858,99
488858,53
488858,10751
84473,18
84473,12
84473,28
10524,27
10524,36
10524,10749
036994,9648
036994,18
036994,35
1687,27
1687,12
1687,878
79189,16
79189,80
79189,36
46986,10752
46986,10769
46986,10402
3903,10752
3903,10769
3903,35
866243,10770
866243,35
866243,12
96100,10749
96100,878
96100,10751
80274,9648
80274,99
80274,14
04253,27
04253,12
04253,37
8878,10402
8878,10770
8878,28
2311117,9648
2311117,35
2311117,10749
05589,27
05589,35
05589,36
8861936,10752
8861936,35
8861936,37
6707,27
6707,10770
6707,35
545730,10752
545730,10749
0572,9648
0572,36
9085887,37
9085887,10751
170323,10770
170323,18
170323,28
4060,80
4060,35
4060,14
078320,16
078320,10402
078320,27
21180,9648
21180,27
9840,16
9840,10769
9840,9648
2333032,10402
2333032,14
2333032,10751
65058,10769
65058,12
65058,37
4131515,10770
4131515,99
4131515,53
049324,9648
049324,35
049324,36
07177,35
07177,99
07177,12
731385,10769
731385,53
731385,37
1583,10769
1583,10770
1583,14
0288,10769
0288,10402
0288,12
3310644,9648
3310644,35
3310644,12
2161150,9648
2161150,27
2161150,28
7087,80
7087,35
7087,28
4891,9648
4891,18
4891,878
538917,10752
538917,878
538917,9648
2669,10752
2669,28
2669,12
2148561,27
2148561,28
2148561,37
161160,10752
161160,10402
161160,28
75218,35
75218,12
75218,36
390856,9648
390856,878
390856,10751
9959,16
9959,10752
9959,80
875608,10769
875608,36
875608,10751
15984,18
15984,99
15984,878
51771,9648
51771,10402
51771,10770
3479925,10752
3479925,10769
3479925,10770
8979,80
8979,10749
8979,10751
386475,9648
386475,10402
386475,37
1595885,10752
1595885,12
227539,10752
227539,35
232148,10769
232148,27
232148,878
9056778,18
9056778,10749
9056778,878
7208128,18
7208128,37
7208128,53
7739,10402
7739,37
7739,878
75401,16
75401,18
75401,12
56832,12
56832,36
56832,10751
3742,27
3742,36
3742,10751
7494362,80
7494362,10402
7494362,27
8548702,10402
8548702,99
8548702,28
5982,16
5982,18
5982,9648
425526,10752
425526,10769
425526,99
4159222,80
4159222,10770
4159222,10749
9464155,10770
9464155,36
9464155,37
1770162,80
1770162,18
1770162,10749
236548,9648
236548,27
236548,14
5466540,10769
5466540,36
5466540,10751
3966,18
3966,35
3966,28
9453,9648
9453,37
9453,14
9396747,10769
9396747,28
9396747,10751
312329,10752
312329,10770
312329,14
752496,9648
752496,10769
752496,99
1900,10770
1900,36
1900,14
1531,10770
1531,27
1531,14
5473,9648
5473,10769
5473,35
51030,9648
51030,35
51030,37
18169,80
18169,16
18169,37
0413,10402
0413,99
0413,28
6057,80
6057,28
6057,10751
249952,10402
249952,35
249952,36
92865,10770
92865,27
92865,28
9132717,18
9132717,35
9132717,10749
18340,9648
18340,16
18340,37
2969,10752
2969,12
2969,14
099561,27
099561,10751
687857,10752
687857,27
687857,37
12923,80
12923,10752
12923,9648
5948167,10752
5948167,18
5948167,37
0201,10769
0201,28
0201,37
76601,10402
76601,37
76601,10751
899898,9648
899898,53
51437,10752
51437,53
51437,10751
6008637,27
6008637,36
6008637,878
8673,10769
8673,35
8673,28
38861,9648
38861,10770
38861,35
0034,80
0034,10749
0034,14
686395,18
686395,99
686395,10751
6106,27
6106,53
67036,80
67036,27
67036,14
58513,10749
58513,14
869660,35
869660,12
9002380,80
9002380,10770
9002380,35
20720,16
20720,28
497268,9648
497268,35
497268,10751
07786,9648
07786,18
07786,10770
1076,27
1076,12
1076,10749
4875642,10752
4875642,10402
0285,9648
0285,10402
0285,53
2191478,18
2191478,28
2191478,10749
3821300,16
3821300,53
3821300,37
02686,10769
02686,36
02686,37
55894,9648
55894,80
55894,35
5726,80
5726,12
45870,35
45870,14
45870,10751
130620,10752
130620,16
130620,10402
793703,10769
793703,10770
793703,53
7139,18
7139,28
7139,10751
7225345,80
7225345,10402
7225345,12
4871170,35
4871170,27
4871170,36
093978,10769
093978,35
6405,16
6405,12
6405,10751
203677,80
203677,53
203677,10749
43879,80
43879,10402
43879,36
12986,10402
12986,10770
12986,10749
4565,37
4565,10749
4565,878
537040,9648
537040,27
537040,10751
79935,10752
79935,18
79935,9648
2840,27
2840,10749
2840,10751
2834150,18
2834150,10770
2834150,35
10215,35
10215,99
10215,878
690960,18
690960,35
690960,878
524564,10752
524564,36
524564,14
51698,10402
51698,18
51698,10751
0072705,9648
0072705,18
0072705,27
002577,99
002577,28
1681565,10769
1681565,12
1681565,28
35779,10752
35779,35
35779,28
133260,35
133260,36
133260,878
98261,36
98261,12
6204538,10770
6204538,99
6204538,10749
316725,9648
316725,27
316725,10751
227466,18
227466,99
227466,878
57706,10752
57706,80
57706,27
03460,10402
03460,878
03460,14
241521,36
241521,10749
241521,10751
7478619,35
7478619,28
972512,36
972512,53
972512,10751
38678,35
38678,99
38678,12
011955,878
011955,99
011955,14
334275,10752
334275,9648
334275,14
76214,9648
76214,36
76214,14
5404430,9648
5404430,27
5404430,53
8290076,27
8290076,53
8290076,14
182246,16
182246,35
71035,80
71035,10769
71035,878
95181,9648
95181,10770
95181,28
3700,28
3700,14
3700,10751
274464,10752
274464,10749
7853144,10752
7853144,99
7853144,37
419747,99
419747,878
419747,10751
5455,99
5455,14
5455,10751
0900,9648
0900,10402
0900,28
318734,10752
318734,9648
0685612,10752
0685612,80
0685612,27
8724,16
8724,35
8724,10749
2327800,10752
2327800,36
5822,99
5822,27
5822,37
8488203,10769
8488203,28
8488203,878
094414,16
094414,10752
094414,37
13267,10770
13267,12
1644,9648
1644,10402
1644,53
8582424,10752
8582424,36
8582424,9648
6869059,16
6869059,99
6869059,37
55074,18
55074,14
55074,10751
945025,80
945025,28
945025,10749
67023,16
67023,18
67023,37
41717,80
41717,10770
41717,37
3111,27
3111,878
3111,14
4665147,28
4665147,10749
4665147,10751
421884,10769
421884,10402
421884,18
6673121,37
6673121,878
6673121,14
76999,80
76999,18
76999,37
9268614,36
9268614,53
9268614,14
8061,10769
8061,27
8061,878
976164,28
976164,10749
976164,36
7458,10769
7458,36
7458,10749
4576133,16
4576133,878
6464883,16
6464883,80
6464883,53
6024830,10752
6024830,18
6024830,36
24068,10770
24068,27
24068,36
7163792,27
7163792,37
7163792,10751
4442,16
4442,12
4442,9648
943434,16
943434,10402
943434,878
342920,36
342920,28
591201,10752
591201,35
591201,28
782547,9648
782547,10770
782547,27
4235,10752
4235,14
4235,10751
2205,16
2205,10752
2205,99
785916,80
785916,28
785916,53
848653,80
848653,27
848653,878
25459,80
25459,10402
25459,53
3241018,10769
3241018,10402
3241018,37
12847,10752
12847,10751
7145,9648
7145,10769
7145,37
0128287,18
0128287,10770
0128287,10749
716389,9648
716389,10749
2007,27
2007,36
2007,28
11263,16
11263,10770
11263,14
61370,80
61370,53
61370,10749
95195,80
95195,18
95195,99
4603,9648
4603,80
4603,14
545016,16
545016,80
545016,36
3069882,10402
3069882,36
3069882,10749
9640,16
9640,10402
9640,53
89492,80
89492,10770
89492,14
438100,18
438100,36
38913,80
38913,10769
38913,18
505257,10769
505257,27
505257,53
01332,80
01332,37
01332,14
398377,37
398377,12
398377,28
688785,10769
688785,10402
688785,99
338116,16
338116,10769
338116,878
51543,9648
51543,35
51543,53
7081695,10769
7081695,53
7081695,14
45237,10752
45237,53
45237,10749
07844,10752
07844,10770
07844,878
507165,10769
507165,35
7386519,12
7386519,14
7386519,10751
600377,80
600377,27
600377,878
329550,35
329550,99
329550,12
67242,16
67242,10769
67242,10751
015884,10752
015884,10769
015884,37
292335,80
292335,10752
292335,53
34214,10752
34214,35
34214,12
4397,10770
4397,37
4397,10749
9538210,18
9538210,35
2883714,10752
2883714,28
2883714,878
070944,10770
070944,99
070944,53
0769,9648
0769,27
0769,37
996306,878
996306,12
996306,14
48239,16
48239,10402
48239,12
0028,10769
0028,37
8408,18
8408,35
42448,18
42448,12
42448,14
2071912,35
2071912,28
2071912,878
734233,10752
734233,10402
734233,12
954199,10752
954199,10769
954199,10402
67487,18
67487,28
67487,10749
1420,80
1420,12
1420,37
4527,10752
4527,35
4527,9648
720926,9648
720926,10770
720926,878
9841196,27
9841196,12
9841196,878
9490050,99
9490050,35
9490050,12
99516,10749
99516,10769
99516,53
007692,10769
007692,99
007692,28
1347,9648
1347,10769
1347,80
876684,18
876684,35
876684,12
25979,10752
25979,16
25979,35
5034392,16
5034392,53
5034392,14
922806,10752
922806,10769
339167,10402
339167,36
339167,28
3094,35
3094,99
3094,36
2540051,10770
2540051,35
2540051,37
19163,80
19163,10770
19163,36
961696,12
961696,14
961696,10751
348952,10749
348952,36
348952,12
4528659,36
4528659,53
4528659,14
50533,80
50533,12
9922564,10769
9922564,53
9922564,37
655625,18
655625,27
655625,28
21643,9648
21643,35
21643,36
6967,37
6967,27
6967,10749
10281,10769
10281,12
10281,37
942920,10770
942920,99
942920,878
6246,18
6246,36
6246,37
053019,9648
053019,10770
053019,14
13953,16
13953,10402
13953,14
09898,80
09898,10402
09898,37
7273,27
7273,36
7273,10749
3655,10770
3655,99
3655,10749
931722,10402
931722,27
931722,14
9857909,10402
9857909,18
9857909,878
7454,16
7454,10752
7454,53
2753,9648
2753,37
2753,878
7250,18
7250,99
7250,37
541017,9648
541017,16
541017,27
72934,10769
72934,37
72934,14
29030,10769
29030,35
29030,12
1103242,80
1103242,16
1103242,10402
2413169,16
2413169,53
1805748,10769
1805748,27
1805748,28
174159,18
174159,36
174159,10751
364270,35
364270,28
364270,37
316408,10752
316408,36
5618787,16
5618787,12
5618787,10749
12603,10752
12603,28
12603,878
4174,27
4174,53
